Index,demand
7408,0.02072567225045991
7409,0.038756270352157424
7410,0.102639582344832
7411,0.02247664500104324
7412,0.018087736530317845
7413,0.024555086911646613
7414,0.04606314719717882
7415,0.05402785966364573
7416,0.11418887215599675
7417,0.08509625343570493
7418,0.23795773300911788
7419,0.04298992175807921
7420,0.03157389046376909
7421,0.018088520330641126
7422,0.05453699256479944
7423,0.047190351265066266
7424,0.017081045371770926
7425,0.08106774054969272
7426,0.0559717933408401
7427,0.3944897542643264
7428,0.11447451564148839
7429,0.02170935082372857
7430,0.12401303785837761
7431,0.06329784552589902
7432,0.03936300812515569
7433,0.029833433908621476
7434,0.03426822636765009
7435,0.01883840544742132
7436,0.07548011900439526
7437,0.02418765577202002
7438,0.007328482780088574
7439,0.0072443880428885495
7440,0.021698565064349196
7441,0.06624673490059056
7442,0.0442626212066558
7443,0.23934621625113392
7444,0.05764272349321915
7445,0.09425655756483817
7446,0.4808888084028322
7447,0.4614603729405259
7448,0.059416599093393654
7449,0.03298105469767859
7450,0.06679218603090226
7451,0.033219410515041944
7452,0.04937664299493759
7453,0.012052162056227854
7454,0.07447616521254513
7455,0.06893809953844132
7456,0.12863299647717863
7457,0.07891569633293789
7458,0.11269590149495941
7459,0.03990189930044151
7460,0.05690775581980358
7461,0.042715999098442786
7462,0.024165431189071628
7463,0.024445607286144238
7464,0.10528719896839081
7465,0.017779544055735546
7466,0.038332189530611196
7467,0.07303158855595918
7468,0.03451705083805973
7469,0.023556924501584732
7470,0.025225827329186178
7471,0.04829966397104926
7472,0.04973716179484468
7473,0.05594192775436119
7474,0.12465783895847571
7475,0.10055135620375233
7476,0.2364867198322391
7477,0.09769543031293207
7478,0.0873169693410682
7479,0.022288888869649807
7480,0.09814302421801174
7481,0.05501472287890276
7482,0.15028013254391195
7483,0.0816090631184272
7484,0.043882680575092176
7485,0.05498715220530562
7486,0.03738805894669273
7487,0.06357244523829808
7488,0.08515725456738121
7489,0.03489248347626335
7490,0.05319876374171442
7491,0.014745663778901512
7492,0.035765589728222906
7493,0.03636878059123309
7494,0.016917064134427694
7495,0.04564514306707378
7496,0.010336303822233425
7497,0.0492404213391454
7498,0.05563029555788811
7499,0.06089673861327686
7500,0.12226308247397263
7501,0.4174880964251466
7502,0.08103154785775339
7503,0.10620265310452742
7504,0.06954607773269854
7505,0.07879764296199043
7506,0.06647771382235089
7507,0.09702731326979672
7508,0.06137155085036283
7509,0.021237847470430633
7510,0.26718861415375195
7511,0.08409978432543874
7512,0.09828435548576925
7513,0.07799427442517637
7514,0.09617595993754753
7515,0.023691460578523536
7516,0.025457221143150903
7517,0.02254947261949643
7518,0.031602339773548864
7519,0.11107791489273464
7520,0.05153212393773542
7521,0.038827795235508944
7522,0.11138639827577082
7523,0.4482362393227711
7524,0.0668059037848579
7525,0.022955821516104525
7526,0.42228955484121034
7527,0.06276928862967501
7528,0.26180430105846786
7529,0.24380403408063173
7530,0.08079082791321081
7531,0.05017394273316379
7532,0.03431222625759457
7533,0.08396602847552215
7534,0.1541488673211726
7535,0.0616169603364118
7536,0.15041474934465593
7537,0.08895809923039918
7538,0.08306274918327777
7539,0.021010778854121157
7540,0.009458031977029454
7541,0.03297505061076331
7542,0.059310627904989116
7543,0.020939549687120505
7544,0.103933548972856
7545,0.1140528642447991
7546,0.08797482503969856
7547,0.10102001872048062
7548,0.03438836489338307
7549,0.10711097394170818
7550,0.16243693654482294
7551,0.2662943658488187
7552,0.06476012042682183
7553,0.01460053225748028
7554,0.05060722992000237
7555,0.026241624268770598
7556,0.056328003365986874
7557,0.47234695918826985
7558,0.037708635309344526
7559,0.04302703671923054
7560,0.36405963785789974
7561,0.2852961587607097
7562,0.007842150747101383
7563,0.017988359659825124
7564,0.005492721057974505
7565,0.0051672127398332355
7566,0.04059192500940154
7567,0.056793862634240425
7568,0.14232700598691553
7569,0.13252552780918525
7570,0.24050117604275445
7571,0.06660512683331571
7572,0.2558814057835085
7573,0.2353905984046075
7574,0.14965394723215691
7575,0.23648635197092224
7576,0.42987910095315307
7577,0.11069076438938737
7578,0.058466799195386165
7579,0.08420040998331735
7580,0.05465032258132774
7581,0.27736195703601774
7582,0.9143165142309619
7583,0.046278499683599705
7584,0.033069390536881745
7585,0.4622262441645245
7586,0.010505926302635254
7587,0.048659378777920266
7588,0.25501617523248254
7589,0.01306069238353995
7590,0.00989033315288804
7591,0.042104980463700904
7592,0.07050827582414677
7593,0.022617644849542297
7594,0.04157569175870569
7595,0.2726079455427495
7596,0.03216791859833873
7597,0.08116907207081445
7598,0.2282583064515245
7599,0.14815236843230248
7600,0.2055527671703848
7601,0.4378616919733618
7602,0.16076810036461495
7603,0.038903822163130194
7604,0.2874528419570189
7605,0.51294884658016
7606,0.2783701253927594
7607,0.7277895055781397
7608,0.43237087195264234
7609,0.3182235859478578
7610,0.03504543544178197
7611,0.1537446639110213
7612,0.128559151330173
7613,0.04603498370915068
7614,0.010793262959619116
7615,-0.00019290639145010027
7616,0.006009094651802591
7617,0.06064138378500331
7618,0.04876934583553136
7619,0.01850274839034119
7620,0.0498192738799805
7621,0.07921797716141132
7622,0.08865161620005549
7623,0.09007070611433264
7624,0.0999997198187056
7625,0.2637199878665263
7626,0.13278532589888198
7627,0.04198380405640102
7628,0.11366135613853756
7629,0.2828393007544773
7630,0.03443274923169479
7631,0.25246875028448545
7632,0.9238997959770668
7633,0.9499566727034395
7634,0.5465099797244561
7635,0.01980014753500249
7636,0.02378350756999723
7637,0.0558747349967055
7638,0.27106183134273965
7639,0.07122951098936264
7640,0.06515834204034701
7641,0.05224686576780554
7642,0.06732018753139374
7643,0.03941431599807785
7644,0.029243685751393366
7645,0.40316362279705287
7646,0.02275028330292203
7647,0.01869951417099938
7648,0.08937421124339087
7649,0.08053345296286654
7650,0.06177210932738951
7651,0.04881577409706024
7652,0.24716450295959322
7653,0.2488816308821282
7654,0.018612876787729174
7655,0.030497016763476173
7656,0.25846992848875194
7657,0.11913704661245868
7658,0.09792667792902982
7659,0.9219135733203558
7660,0.8874000781136637
7661,0.5817276566598418
7662,0.025684976151737246
7663,0.007514718530056811
7664,0.25018350217359164
7665,0.024916442556330326
7666,0.12501008968448388
7667,0.11892444639822355
7668,0.252415786617304
7669,0.03211794698064963
7670,0.08325376479332738
7671,0.014598923562363031
7672,0.07471176310463427
7673,0.09501301321652705
7674,0.13662850334625828
7675,0.12698464930716022
7676,0.43331524774328
7677,0.24510535992926105
7678,0.22918804892476072
7679,0.15366492008836077
7680,0.07403336072917101
7681,0.061540033609649256
7682,0.10861047184282391
7683,0.04375163359520648
7684,0.054779614851522565
7685,0.0319161154645878
7686,0.12766875405985137
7687,0.13695434780858898
7688,0.08266211591689138
7689,0.08660881827321565
7690,0.033634046469694895
7691,0.8585976867620168
7692,0.9800775207070175
7693,1.0033074342376074
7694,0.06090119140116419
7695,0.039887736357634464
7696,0.5871995582317487
7697,0.033018012544436065
7698,0.17165877460568377
7699,0.03155995800608979
7700,0.010763320255040468
7701,0.019336224389271794
7702,0.0344468897846732
7703,0.08939287468616675
7704,0.03455197458839836
7705,0.4398991158583776
7706,0.5482602297477133
7707,0.08470371314441012
7708,0.09569467549954461
7709,0.07618710122476553
7710,0.276501922470629
7711,0.07442376858378781
7712,0.4289863529319604
7713,0.10227379115152163
7714,0.03213806604815327
7715,0.10225228500879452
7716,0.10660393713886253
7717,0.08384981799527133
7718,0.04585745235709176
7719,0.020659540082607154
7720,0.36211318842228457
7721,0.4428293575726502
7722,0.2740193613975539
7723,0.06346168434942662
7724,0.04251122541917853
7725,0.09488734869550332
7726,0.06199246462917818
7727,0.24156730800377632
7728,0.03403207472020503
7729,0.0352974536296837
7730,0.032936719246590945
7731,0.023758178509573444
7732,0.029792891475707475
7733,0.03968392129751247
7734,0.03995696724080169
7735,0.24074659102497117
7736,0.4844913987157542
7737,0.44339624830011404
7738,0.2958577671501852
7739,0.1302819585849036
7740,0.20450367876184875
7741,0.25512825135680517
7742,0.42647911362477076
7743,0.08327000682831476
7744,0.026156675853079757
7745,0.048591842404147725
7746,0.04229568351673026
7747,0.12958466883303701
7748,0.1607888022287469
7749,0.09095457427340023
7750,0.37519876246315653
7751,0.2617324618480533
7752,0.172591341111524
7753,0.9655335111852351
7754,0.09341445613951088
7755,0.027806003584483305
7756,0.11977368201512849
7757,0.15431979162235582
7758,0.03297475108617155
7759,0.04500225190767047
7760,0.24773359265642755
7761,0.052897691901652444
7762,0.04047293084956434
7763,0.046453703552702494
7764,0.05333805932736527
7765,0.21940468804741992
7766,0.47572408841872005
7767,0.2596882614263375
7768,0.47646194402889064
7769,0.44992664746708355
7770,0.16480806327670372
7771,0.16337663047528653
7772,0.44048854053002195
7773,0.030460086333507545
7774,0.14899966025070294
7775,0.0807437917760257
7776,0.04719119231506618
7777,0.4293728586117531
7778,0.3716865671048697
7779,0.06100917151263961
7780,0.5128858930326256
7781,0.4928172195029942
7782,0.06586727951254537
7783,0.10292712534253617
7784,0.0723847084728128
7785,0.06066800131344666
7786,0.0069594720206414915
7787,0.011094356173826982
7788,0.029689677721206086
7789,0.05903888362451787
7790,0.07132150901125123
7791,0.08482649363496277
7792,0.13675707570233248
7793,0.4919061099046085
7794,0.7506726014802807
7795,0.5270998426129592
7796,0.37705190742262606
7797,0.41831320233948965
7798,0.10332726135292057
7799,0.023531985917435647
7800,0.06661261039524938
7801,0.07598576858509556
7802,0.1358007874073463
7803,0.2841582846763677
7804,0.0821893463836773
7805,0.0329655068789044
7806,0.0616167771543141
7807,0.13126006872358018
7808,0.01845210702945963
7809,0.04491411741456997
7810,0.07673939213415404
7811,0.016825018251307604
7812,0.05421607448067422
7813,0.021369348437858572
7814,0.00788961748262063
7815,0.03754845211646257
7816,0.05277344697885426
7817,0.05544488499731004
7818,0.0860936636205264
7819,0.2268655896104371
7820,0.26258740738974773
7821,0.6586774590959305
7822,0.5214786054928868
7823,0.45584496128323515
7824,0.2946626079256749
7825,0.10909427466237384
7826,0.01820186041416147
7827,0.039162884383416446
7828,0.025030425538773396
7829,0.048966453949672986
7830,0.10159689199476354
7831,0.00592701125929248
7832,0.001446724710276421
7833,0.03172222395962686
7834,0.5823033220750705
7835,0.28707137748300626
7836,0.021315199374742837
7837,0.04937004178203012
7838,0.0397999439238587
7839,0.07499615576422941
7840,0.03105971476294364
7841,0.04545720377545194
7842,0.02255788551867877
7843,0.04020725304579377
7844,0.007344599930757863
7845,0.019518069135685268
7846,0.07008204167006783
7847,0.10903053807508115
7848,0.5021655966007347
7849,0.42677518584652563
7850,0.24648420771303203
7851,0.6861612585899682
7852,0.4372635486284444
7853,0.4384930012325948
7854,0.10708332895995173
7855,0.038554827539809176
7856,0.02520579861970313
7857,0.03454818960663391
7858,0.035019388941660054
7859,0.034330342861410845
7860,0.030945492834247225
7861,0.07026536221556204
7862,0.3705573230047773
7863,0.2432609189955449
7864,0.4460589226546039
7865,0.029455982403214728
7866,0.08339728592997085
7867,0.09842368734225644
7868,0.12042201128862912
7869,0.18119612274051275
7870,0.03570137075133353
7871,0.024176486207397863
7872,0.05587423503580751
7873,0.25894849982180423
7874,0.5415997855693757
7875,0.4242359073712476
7876,0.4209708150927548
7877,0.13215775335131671
7878,0.4045919476085973
7879,0.1587664866523331
7880,0.05184384879306483
7881,0.02558459032565885
7882,0.01637906051273605
7883,0.020302849338500878
7884,0.01938275994657298
7885,0.03689935550065443
7886,0.040535648077103414
7887,0.10830823583706142
7888,0.11672731640747623
7889,0.06973621429081836
7890,0.1543360018815394
7891,0.03484078316513611
7892,0.05204654421745637
7893,0.3772960438432835
7894,0.04690245599597191
7895,0.007888873110296395
7896,0.005958080711829617
7897,0.014412010026428605
7898,0.1005573730869215
7899,0.2845052285912941
7900,0.02506306630175274
7901,0.3595445885627788
7902,0.232332693858648
7903,0.07295084902225618
7904,0.06381603861485502
7905,0.02361265905942994
7906,0.07094484638803988
7907,0.07225456037739149
7908,0.03227865082651998
7909,0.09913359133137653
7910,0.08759513828784529
7911,0.06560797082297956
7912,0.03937543958744434
7913,0.4076781255133506
7914,0.018980860349075163
7915,0.08124616405044112
7916,0.041833547144168426
7917,0.047260563055897195
7918,0.04980400722233003
7919,0.14593156174680635
7920,0.03653658591673117
7921,0.033539453442691256
7922,-0.0010458372307748263
7923,0.03496198254017793
7924,0.1697710549996588
7925,0.37790061303060185
7926,0.48282684850094015
7927,0.05068303275839347
7928,0.009459054886017037
7929,0.029866001495155413
7930,0.015642739619951655
7931,0.046388176699714186
7932,0.05094783194040228
7933,0.11266599513650058
7934,0.022399544975855258
7935,0.039512435609755286
7936,0.013276364883596733
7937,0.015150330799429228
7938,0.013961682690486671
7939,0.01647264805241035
7940,0.02040188182910686
7941,0.08829214224981856
7942,0.08614949057135865
7943,0.43469282333013204
7944,0.024427300803489503
7945,0.006915642565759068
7946,0.02217806525156741
7947,0.05891861445636215
7948,0.10116051320099195
7949,0.3836984841349296
7950,0.0581344304349392
7951,0.01685021800794918
7952,0.08782739233982464
7953,0.04257065632508687
7954,0.07406375994487338
7955,0.27022066606190676
7956,0.07762324034594076
7957,0.027640697114240217
7958,0.03633874923092632
7959,0.15170682067225175
7960,0.01788185615590876
7961,0.019210908663244656
7962,0.10456000012088673
7963,0.06053957042137967
7964,0.029458246668209565
7965,0.014365089430300612
7966,0.023871816801612655
7967,0.06452173362501477
7968,0.27339492291717327
7969,0.02156333518500089
7970,0.03041628578321738
7971,0.037628225807434926
7972,0.03511936132630704
7973,0.047391263445385315
7974,0.25548780143358807
7975,0.059812970763621874
7976,0.15793043261375733
7977,0.09270812064235792
7978,0.04466634435592025
7979,0.041999376580119346
7980,0.04556943690905721
7981,0.039755299833301685
7982,0.13173891471138674
7983,0.04330699950993584
7984,0.08533756702070258
7985,0.016100864458939584
7986,0.0698413518213096
7987,0.0584704611220512
7988,0.008249738974913304
7989,0.010902005324841778
7990,0.2530392633498181
7991,0.4880412891621887
7992,0.24749900002139755
7993,0.03316603462597905
7994,0.009567893140304587
7995,0.06730516271103672
7996,0.04210849972520827
7997,0.015368458618398542
7998,0.15748382616178833
7999,0.09280929978607826
8000,0.07229012257222969
8001,0.7749997430240847
8002,0.02152654850337093
8003,0.05337958871225002
8004,0.03318703682207572
8005,0.07257550641743188
8006,0.07973528216053369
8007,0.030584554497465152
8008,0.05640385753826156
8009,0.14581340755960162
8010,0.4135274720094658
8011,0.07924076877697149
8012,0.10779867871781862
8013,0.012233109529833518
8014,0.020574684233020807
8015,0.010294948447931523
8016,0.026830643871568742
8017,0.09808178048350155
8018,0.04331465028712324
8019,0.025628822870464977
8020,0.05022346124805922
8021,0.016486907509324623
8022,0.002507343721627194
8023,0.049251401888590965
8024,0.012768265430472969
8025,0.08439929193624134
8026,0.02831611256758014
8027,0.046977604711263055
8028,0.015913284996717503
8029,0.03744728767930529
8030,0.08017316630216681
8031,0.11760193488497228
8032,0.026903486373018724
8033,0.03238983763495805
8034,0.055157323551987596
8035,0.5268734784086213
8036,0.060222175264670275
8037,0.07339402057922455
8038,0.030805768443505563
8039,0.036133410384270356
8040,0.054820745458246896
8041,0.0752383114284697
8042,0.5029846493087886
8043,0.024528034291442496
8044,0.012264659982573652
8045,0.03770495854324614
8046,0.09199461116190906
8047,0.012340141097012328
8048,0.09520250989149709
8049,0.04551084240304629
8050,0.03139678985660034
8051,0.04476014257684583
8052,0.4387361672933052
8053,0.10371628772807467
8054,0.027800231914061675
8055,0.015817707908346742
8056,0.0295483243067153
8057,0.06516223702040297
8058,0.013943312526356794
8059,0.034313225648170416
8060,0.28780492311621375
8061,0.08591380180873345
8062,0.05844257346251945
8063,0.10987823554648099
8064,0.09335474263371313
8065,0.06825210680207976
8066,0.05258025052137484
8067,0.027182011391394787
8068,0.2323537628573502
8069,0.2481165175685117
8070,0.11147500080127443
8071,0.013384230375409143
8072,0.0030070509257108333
8073,0.05619770269249569
8074,0.017157609102165676
8075,0.010440136977621957
8076,0.015934748947845266
8077,0.02142305267350265
8078,0.01578159244779939
8079,0.014118586845050343
8080,0.014711317258668023
8081,0.013057983370574707
8082,0.014191322545477836
8083,0.011464613996062694
8084,0.019473197576771177
8085,0.043188894089056074
8086,0.04882830068726465
8087,0.12161786067803156
8088,0.11672938775213257
8089,0.1761295215016038
8090,0.0168893989883679
8091,0.01777404835425399
8092,0.04226539502381701
8093,0.02138650453591255
8094,0.004957880741342853
8095,0.0223058495502848
8096,0.006747019065489225
8097,0.025850413877083468
8098,0.01879808890116167
8099,0.039768030397416304
8100,0.04514785536816876
8101,0.051071271741039925
8102,0.03872883727520821
8103,0.018340063363973834
8104,0.04852328574584188
8105,0.009897682698424521
8106,0.012818917159164502
8107,0.011799685590847224
8108,0.09971731722845614
8109,0.02499914384395332
8110,0.043320044777214795
8111,0.015405363493904613
8112,0.018004108142640404
8113,0.009784114948110302
8114,0.029853702374497044
8115,0.018470267083414857
8116,0.07310530995710918
8117,0.010828380703321289
8118,0.11125923615972859
8119,0.05287226475366851
8120,0.04603387810105006
8121,0.04633263771735329
8122,0.03141510498920886
8123,0.12681546079698733
8124,0.024480147515175656
8125,0.007197357705957549
8126,0.06924553416310097
8127,0.13100509620495723
8128,0.05141444843810404
8129,0.022467349832078026
8130,0.11032306091452995
8131,0.02580110356233177
8132,0.020326246692638848
8133,0.05572479029860151
8134,0.019906051667172166
8135,0.01650006965660054
8136,0.0084791443787318
8137,0.008849686519320065
8138,0.0371904852965544
8139,0.009905310002007285
8140,0.009464971591928547
8141,0.023077303910297334
8142,0.06944894641141758
8143,0.03199865621071926
8144,0.16568748700743383
8145,0.026879476056322023
8146,0.010273460971899899
8147,0.013805296981556647
8148,0.01753737945754452
8149,0.04928298308739229
8150,0.02674669996386213
8151,0.011067648545719986
8152,0.016677182868820264
8153,0.02301051557189057
8154,0.011366784524336912
8155,0.08909934578260273
8156,0.12757233846248117
8157,0.016570748949282246
8158,0.012455223525942912
8159,0.08223924937605215
8160,0.010683813618156096
8161,0.019883765744683608
8162,0.041401008993965274
8163,0.05253061451289866
8164,0.03994909930241016
8165,0.03394954593717808
8166,0.06335860429398543
8167,0.057244405488106956
8168,0.0546006494374122
8169,0.08650832259056421
8170,0.05008019146734938
8171,0.06788833600446728
8172,0.06977463016573189
8173,0.25900064421626623
8174,0.4236897230374276
8175,0.2756393298098001
8176,0.0894033152853281
8177,0.27383761458181255
8178,0.26628856328079664
8179,0.27614579537972894
8180,0.04594782513545804
8181,0.08055165342682995
8182,0.0370887124283579
8183,0.06253551069229424
8184,0.005120714983819118
8185,0.04415344157036223
8186,0.017833995455042936
8187,0.2707006059670959
8188,0.056255990515607715
8189,0.7360696235423124
8190,0.2901691554102681
8191,0.05599416740966981
8192,0.017147734124054584
8193,0.2631849570428464
8194,0.06711381371960072
8195,0.010360885160594208
8196,0.05461186581780268
8197,0.03947118478649356
8198,0.022049912542029496
8199,0.028488562767121632
8200,0.05081501853134163
8201,0.12616175153320866
8202,0.09202359770074861
8203,0.44380600964418915
8204,0.4327073492918321
8205,0.08041856770239436
8206,0.06641104181233146
8207,0.3081004331186886
8208,0.251597461946346
8209,0.01233893968046548
8210,0.05884349191303743
8211,0.049884323847489656
8212,0.050472833161269506
8213,0.10840646285658831
8214,0.0672400910793503
8215,0.43075369810656994
8216,0.14003607498604267
8217,0.13043973198606726
8218,0.4318410360781634
8219,0.1052534031448095
8220,0.02760805603829932
8221,0.40869896540092976
8222,0.05874761761711312
8223,0.4993494490468223
8224,0.07379143871789798
8225,0.04700793001889243
8226,0.044209529608106965
8227,0.032751031324861346
8228,0.053369107073755924
8229,0.09415183558474496
8230,0.08710274362536474
8231,0.053206162787410485
8232,0.033379950402634986
8233,0.04386617322301547
8234,0.0553323330718755
8235,0.39881540884612887
8236,0.034184976999394635
8237,0.04378507902506468
8238,0.048377481068601645
8239,0.05125673691960314
8240,0.04136497072597445
8241,0.036050694004639824
8242,0.08758928817291764
8243,0.10553598653103319
8244,0.027922961711257813
8245,0.07210345620013903
8246,0.132259247969417
8247,0.4652594148807684
8248,0.048640244505431085
8249,0.03357810451780243
8250,0.02527300996271755
8251,0.015085420659255468
8252,0.4513174782186863
8253,0.1053583810938617
8254,0.07344068709981948
8255,0.44219145114233804
8256,0.2422346525234825
8257,0.0171223969427857
8258,0.010636341151825376
8259,0.06569649982722761
8260,0.0363969023107672
8261,0.023811962958183885
8262,0.030103756817766954
8263,0.01777040694652355
8264,0.03260217416577234
8265,0.0842427339664787
8266,0.07282922479971399
8267,0.0983796988065509
8268,0.1574715265505077
8269,0.43748964458120754
8270,0.02249489501414744
8271,0.03281855959748989
8272,0.016432427714769382
8273,0.026391899435206284
8274,0.04337715075359127
8275,0.042000913882550756
8276,0.23738878485120268
8277,0.02194239509811235
8278,0.04719004721317477
8279,0.04055715835258408
8280,0.02947470011174695
8281,0.024144689492478565
8282,0.01265998519068349
8283,0.129875736248357
8284,0.5862704221760412
8285,0.03246666178157134
8286,0.0730586556616117
8287,0.030448213531869037
8288,0.031247366809052823
8289,0.038292451193348356
8290,0.040210266424649525
8291,0.03560646772364045
8292,0.044445955046643906
8293,0.01848835932872829
8294,0.09670471767883669
8295,0.15538864707452552
8296,0.10734366297728329
8297,0.10072361926758461
8298,0.09014580830266933
8299,0.01767544515194812
8300,0.0357465261654808
8301,0.032470647004255275
8302,0.04516550518365514
8303,0.06103459606907091
8304,0.05429289224557192
8305,0.24867536206478505
8306,0.008461915822955373
8307,0.029616329299170914
8308,0.028454506252900996
8309,0.02289162302242016
8310,0.009305487974767528
8311,0.02999988897659571
8312,0.05044165284195565
8313,0.03188676163224642
8314,0.08643595695521436
8315,0.13406224994240512
8316,0.15024927665783866
8317,0.05044104609291766
8318,0.04437983844164456
8319,0.045037721354702714
8320,0.09595550155030365
8321,0.06445218160200303
8322,0.03312955238807412
8323,0.058302317659863725
8324,0.024630661535130296
8325,0.03283908691784571
8326,0.04514926941807363
8327,0.1280328861279787
8328,0.02505406767781177
8329,0.019042783495367616
8330,0.044523180950254926
8331,0.048986167886917634
8332,0.052189551883806085
8333,0.2644707520677648
8334,0.22251546267847308
8335,0.24657973541399897
8336,0.055055660675294174
8337,0.031108766333130144
8338,0.016982541824761336
8339,0.05569142571715072
8340,0.05313182794424598
8341,0.022395932439463
8342,0.07385584091046733
8343,0.05455837434594367
8344,0.39557791561470246
8345,0.0995142096067283
8346,0.028415353520121145
8347,0.13167821500506013
8348,0.06610739763225942
8349,0.047164889163847507
8350,0.0248010429271759
8351,0.02391389012451147
8352,0.02353098287772077
8353,0.08069498255267689
8354,0.006765529185654472
8355,0.020820852879569064
8356,0.021849793851548588
8357,0.09218826522611788
8358,0.037771869122610796
8359,0.05782223330908455
8360,0.055551466523681745
8361,0.09843790832537688
8362,0.4582040875595621
8363,0.44262188314314854
8364,0.056118191643273446
8365,0.023688986113080897
8366,0.07016252758764145
8367,0.027235288310433092
8368,0.038909806062261444
8369,0.025686605960678836
8370,0.021355328858138962
8371,0.07549616906141803
8372,0.0696208094656865
8373,0.11818368705839186
8374,0.07584554719080301
8375,0.12752685849228762
8376,0.04567811437892963
8377,0.061307963008940744
8378,0.02968049218479748
8379,0.027077279382108833
8380,0.10012998564501427
8381,0.024852682951023712
8382,0.04397497978879482
8383,0.06988738423180874
8384,0.009160659163040926
8385,0.1573573689100937
8386,0.04886776355328305
8387,0.04999934251700591
8388,0.06078809964906115
8389,0.25875507995702174
8390,0.09537561444552811
8391,0.24122154907556095
8392,0.10634980344333034
8393,0.09520991083247232
8394,0.017562856738021902
8395,0.08749368863703727
8396,0.024359972815775233
8397,0.05995899737168582
8398,0.008188858844643584
8399,0.03198001027819806
8400,0.07545651561101327
8401,0.042390440024032756
8402,0.01950184863868419
8403,0.08067597511919329
8404,0.04242300520216931
8405,0.06094095163565921
8406,0.09500578061492582
8407,0.05439513229778453
8408,0.061775279849775586
8409,0.013066122938642066
8410,0.03256793233615787
8411,0.04953423040822513
8412,0.044259280598070126
8413,0.06511659142741472
8414,0.06037392871452847
8415,0.11839856969085652
8416,0.42076673432130884
8417,0.0895628736023428
8418,0.11892213781821259
8419,0.06697257850712489
8420,0.23874612775872625
8421,0.08490606909241152
8422,0.07626598318389992
8423,0.059880521264119385
8424,0.030544264534527882
8425,0.2572033567581752
8426,0.07600515864825243
8427,0.0961570444423932
8428,0.08264233773824914
8429,0.09185551047388771
8430,0.03641240251514361
8431,0.05093142339364017
8432,0.03007851944879454
8433,0.021358396397674385
8434,0.02677479451126796
8435,0.1182953613534328
8436,0.05878617218206049
8437,0.04592227060716063
8438,0.11083041042098965
8439,0.4624378426765954
8440,0.06857160384474666
8441,0.01837875914264571
8442,0.24373812732075403
8443,0.07886782692486677
8444,0.24060434117895937
8445,0.25200639414276704
8446,0.06975313305549186
8447,0.017336149319292612
8448,0.042284961194966275
8449,0.033892738819869817
8450,0.08909753599776228
8451,0.15601357017659592
8452,0.049065615653802366
8453,0.15813657337094225
8454,0.08536131062496652
8455,0.07393297430365842
8456,0.005873835655895033
8457,0.01960355961113331
8458,0.039034853422583046
8459,0.052379945823450916
8460,0.017897170130006447
8461,0.11208163014240247
8462,0.12067627662556625
8463,0.09505792447178465
8464,0.08401704857785483
8465,0.028269254511341425
8466,0.10887388153902997
8467,0.1759139509161635
8468,0.25260271907193244
8469,0.07038770112126164
8470,0.01125383841076157
8471,0.050109946315797786
8472,0.05219478382555886
8473,0.43506107509366043
8474,0.03775295382278342
8475,0.04063981226174382
8476,0.3511670691497264
8477,0.23655880588702982
8478,0.014719045064285407
8479,0.019048865396899647
8480,0.0007630640981168462
8481,0.03949468465227906
8482,0.05386675735314424
8483,0.14023758345158865
8484,0.2594432834988888
8485,0.052554172828121436
8486,0.08669497913780028
8487,0.06786695111392926
8488,0.26614657275545384
8489,0.1168341858880927
8490,0.14767060502443427
8491,0.2379538002615816
8492,0.4367652014791231
8493,0.12475707842550299
8494,0.05216576153730583
8495,0.08368916154256824
8496,0.04649267455583018
8497,0.30225245187607996
8498,0.964731239184449
8499,0.03381230154321403
8500,0.049056555097808846
8501,0.4298842061049586
8502,0.020627030267216594
8503,0.047455204349585556
8504,0.46566802680353425
8505,0.01278255122652355
8506,0.035576853150197874
8507,0.06279753835463886
8508,0.01918899196510125
8509,0.051061299490982995
8510,0.45084795853104065
8511,0.04175032594318512
8512,0.06544580834434349
8513,0.24907438501380594
8514,0.1908721398881075
8515,0.2649835918761314
8516,0.4208817736076269
8517,0.2795839194395052
8518,0.02482581507073725
8519,0.2691324193495547
8520,0.25290603635446585
8521,0.12234273004322486
8522,0.8009320591639554
8523,0.41841985676654503
8524,0.38295872730514924
8525,0.018020453376634448
8526,0.032378418262582205
8527,0.13049791196079738
8528,0.03441217771032208
8529,0.04201813981215692
8530,0.022586216306169655
8531,0.013236676681179501
8532,0.010569977173054027
8533,0.007920154436302519
8534,0.012243560491852514
8535,0.06449967162100607
8536,0.0245462822039755
8537,0.016530627991840338
8538,0.04731604013421167
8539,0.07885746656800782
8540,0.08076557876453898
8541,0.08706828643462218
8542,0.0993511405955606
8543,0.26801965650557746
8544,0.26987475436367037
8545,0.031528712699724404
8546,0.09942828292649863
8547,0.15658869705213302
8548,0.033124739988062826
8549,0.2437595235526057
8550,0.9889568043638621
8551,0.9276735576878415
8552,0.5331618160309056
8553,0.0279470364102716
8554,0.02203342953641406
8555,0.016327653914243175
8556,0.055466892238070685
8557,0.4193666668875188
8558,0.06592635559911489
8559,0.00773458386858588
8560,0.05581520532775111
8561,0.0027702136087197193
8562,0.03162259211266504
8563,0.06795787675032311
8564,0.036860687916821
8565,0.011550661255148333
8566,0.3967853983466447
8567,0.0134697129004281
8568,0.022172938144627098
8569,0.09076091390799905
8570,0.08882769160408814
8571,0.0740728541129298
8572,0.061171602875161074
8573,0.25902886207838305
