Index,demand
7458,0.053461914575712255
7459,0.04020063152799243
7460,0.020533530873193376
7461,0.044618818284230366
7462,0.12025116000118644
7463,0.039560149120067514
7464,0.05460168765968874
7465,0.022248409365349962
7466,0.01954294251708959
7467,0.013608432778523402
7468,0.018518691935044868
7469,0.04538012796655304
7470,0.04126911158199891
7471,0.04739476457767716
7472,0.04736439137850706
7473,0.0675675200127848
7474,0.13841578970109394
7475,0.14507199973238175
7476,0.2575942049209295
7477,0.12678994427362128
7478,0.09383695903685023
7479,0.08956975483468216
7480,0.0945924616898768
7481,0.0563014376810009
7482,0.017289252090148283
7483,0.07040679852438837
7484,0.03917027319605196
7485,0.19084013811233175
7486,0.09479752170273928
7487,0.08258808246994748
7488,0.10596788491768008
7489,0.01789719852921452
7490,0.026728248990441142
7491,0.020171943351440787
7492,0.03779606123630712
7493,0.029959703350085454
7494,0.026898128751234884
7495,0.017735755417912412
7496,0.015681753225878253
7497,0.12346100992710715
7498,0.05362854982735961
7499,0.05588409146583058
7500,0.1520571572117934
7501,0.49286670121432835
7502,0.13532037945408437
7503,0.10056450101010624
7504,0.13016764474090403
7505,0.09177518837526477
7506,0.14678142439031056
7507,0.12931385546548782
7508,0.07576809144228892
7509,0.020421638028374
7510,0.2733390711489593
7511,0.17967473005624743
7512,0.03861790586586407
7513,0.1685469383175275
7514,0.09537784767922364
7515,0.024336708878124357
7516,0.029079272412610598
7517,0.011418125542791695
7518,0.014553818318257068
7519,0.0484112730007493
7520,0.05998914607451185
7521,0.027506652891512398
7522,0.14629114759901277
7523,0.454089997180232
7524,0.11985061025773389
7525,0.07486691443637677
7526,0.45842417384440304
7527,0.09414560420803503
7528,0.25886734932350497
7529,0.2575717479045589
7530,0.08256966118428583
7531,0.06471033983237627
7532,0.04660837390194035
7533,0.08649951962802813
7534,0.03377894471728757
7535,0.042281772323909644
7536,0.16409084995942513
7537,0.18591414368562767
7538,0.013940166727146796
7539,0.010320181016521069
7540,0.010175875765152198
7541,0.05890225312667018
7542,0.14457187638172786
7543,0.16372373358076694
7544,0.12284748501936273
7545,0.13723951359059897
7546,0.1118796319671398
7547,0.13746989734822027
7548,0.15813180387975845
7549,0.13710219169243032
7550,0.15750745998523777
7551,0.26701329495015724
7552,0.0999045302562343
7553,0.0173092372185692
7554,0.0629028296976677
7555,0.08746972945806436
7556,0.18907813678082785
7557,0.8484750391079585
7558,0.02193122309561283
7559,0.019367510962179656
7560,0.37351119414151024
7561,0.31445708172738873
7562,0.04917534437493244
7563,0.17908178299659958
7564,0.015812358216917236
7565,0.008864709967220696
7566,0.012850653554145658
7567,0.0726298199160168
7568,0.03486297373244407
7569,0.04112225494405211
7570,0.25738801182152055
7571,0.12443899728631465
7572,0.26475707265765985
7573,0.26175039341514916
7574,0.1349226674299973
7575,0.2526547248278874
7576,0.46265164894678906
7577,0.17224765589141885
7578,0.15218087846133813
7579,0.16796291883758477
7580,0.2234954776864119
7581,0.2936213185732546
7582,0.4876054572387338
7583,0.026157109730030714
7584,0.04168422733828123
7585,0.4099426657660906
7586,0.016106865030033685
7587,0.047575036545306454
7588,0.2890478128774754
7589,0.007445762390231351
7590,0.010523296710894952
7591,0.011123936809119914
7592,0.0705871042125261
7593,0.040834328474475
7594,0.035474581122095415
7595,0.2673231885679865
7596,0.09347589835296224
7597,0.12464564357177485
7598,0.2574271687986919
7599,0.16169646021076645
7600,0.15420996305103166
7601,0.4719901532435011
7602,0.1764769163927818
7603,0.023859449690491485
7604,0.27383530432597153
7605,0.46576592651761817
7606,0.2708825621860522
7607,0.7444759114204994
7608,0.5142060283302468
7609,0.3033957412233893
7610,0.027362429672031226
7611,0.039346484507248085
7612,0.11751463483156561
7613,0.053892740420002756
7614,0.009269748587185593
7615,0.009957807153620197
7616,0.009877662605782218
7617,0.062075937408369794
7618,0.04608911709641832
7619,0.07399298862347554
7620,0.11878313464311034
7621,0.1191618937226803
7622,0.14175278872338715
7623,0.1347104218631854
7624,0.1189699542785414
7625,0.2684601118724159
7626,0.13190106516737501
7627,0.022196171226020453
7628,0.11009454286197692
7629,0.2603150266478537
7630,0.02565606059038036
7631,0.28281998906878913
7632,0.8910426753044317
7633,0.8821625227465916
7634,0.532943691488762
7635,0.053026563648657446
7636,0.021413833345508223
7637,0.04172499792836579
7638,0.2691638334718153
7639,0.0747315179773183
7640,0.04038917667413507
7641,0.009355737275444196
7642,0.07105200901573859
7643,0.059583604470821984
7644,0.020605464253586333
7645,0.4861187661860985
7646,0.05809125750084566
7647,0.06900186770636045
7648,0.12794985572307124
7649,0.09678093226295745
7650,0.07764170569384465
7651,0.07671915496774587
7652,0.2708632877444661
7653,0.2717563305302544
7654,0.02988198528509743
7655,0.03004994788556042
7656,0.27102082447851944
7657,0.1295236949747529
7658,0.1328063896802158
7659,0.8893176189645456
7660,0.8761662819888568
7661,0.5573721579825093
7662,0.016036204733610053
7663,0.013522425868114297
7664,0.28172255097642274
7665,0.013322110184730252
7666,0.1556203861582266
7667,0.12394709353895583
7668,0.25651222035254817
7669,0.038808303881003536
7670,0.0609132132020437
7671,0.0191220861825551
7672,0.019035764761278683
7673,0.1334415737187517
7674,0.15078758445934454
7675,0.1271836326812661
7676,0.5153308926037683
7677,0.2603872382928626
7678,0.2554864483750702
7679,0.14674868654138654
7680,0.13375496739603324
7681,0.0908459969752842
7682,0.12223143213796561
7683,0.0740529911927557
7684,0.06614668762511165
7685,0.02803175353611994
7686,0.14639652427892036
7687,0.14869403173326812
7688,0.08188659207868042
7689,0.12588344110650598
7690,0.03111820574565447
7691,0.8650739923263491
7692,0.9505354434253964
7693,0.9539677852598352
7694,0.034035227112607314
7695,0.03157809655821519
7696,0.3941530332873198
7697,0.020595052460356294
7698,0.16910595270616072
7699,0.01982168322603507
7700,0.018274049873301258
7701,0.016675480179536965
7702,0.07909078251395756
7703,0.09372180720391705
7704,0.06642507178046472
7705,0.4720829070506048
7706,0.5513911031194847
7707,0.1328929459510507
7708,0.1397819234982056
7709,0.15886227601379777
7710,0.2735579351074421
7711,0.11011269695761362
7712,0.4735449101971854
7713,0.10086614357663866
7714,0.028804829588693286
7715,0.11065327247566889
7716,0.1067648563126852
7717,0.09302801606887647
7718,0.05902267363499125
7719,0.029366220974481785
7720,0.3711285759685253
7721,0.39962387906428254
7722,0.27545531250655736
7723,0.07611133088654765
7724,0.03873650743711116
7725,0.1753804978689239
7726,0.07277260112828396
7727,0.2511687326624947
7728,0.03246013050276002
7729,0.041819324782802175
7730,0.027997755930873166
7731,0.026701589379563666
7732,0.02891825277871107
7733,0.05593135859820096
7734,0.05649923324249568
7735,0.2730565444135489
7736,0.6014974581944131
7737,0.4912652755056747
7738,0.28608085147628565
7739,0.13326432751724923
7740,0.1898266433163186
7741,0.2757712897537722
7742,0.4394825899945793
7743,0.13396927475220388
7744,0.028887946454472055
7745,0.050705359675896566
7746,0.048680535217165845
7747,0.14112107497073165
7748,0.14323390994410207
7749,0.07252967890764535
7750,0.4309783784849845
7751,0.25845823948361846
7752,0.18058748470371427
7753,0.9432325570896697
7754,0.08108223996659099
7755,0.02018483521948465
7756,0.12216211427208869
7757,0.15605555014523767
7758,0.03941724086083184
7759,0.0627450561854028
7760,0.2570285678194002
7761,0.004514263572981797
7762,0.051182432245635415
7763,0.060893203314401144
7764,0.07455875423240171
7765,0.26232979678114804
7766,0.5773490891839578
7767,0.27014570346705186
7768,0.6011197801801736
7769,0.5025318480375464
7770,0.1824698664594931
7771,0.17406962994697556
7772,0.4962989381743301
7773,0.034580744077633695
7774,0.14688257637638644
7775,0.0875734046088321
7776,0.058940920192117864
7777,0.5042502601980793
7778,0.45764720638002765
7779,0.0745155518914191
7780,0.5195451710256048
7781,0.5234174198880442
7782,0.06376619760563319
7783,0.11754506185379662
7784,0.07830183909962746
7785,0.0568923654849753
7786,0.008989961118480275
7787,0.006126228379062103
7788,0.03993255504697618
7789,0.0682823286084992
7790,0.09133346852363027
7791,0.12722118936179544
7792,0.14781468465966324
7793,0.4787124336144188
7794,0.7033626291892398
7795,0.5375912101334633
7796,0.46616974493102736
7797,0.4530670393610196
7798,0.11194510817570795
7799,0.024262548189501684
7800,0.05775227726917817
7801,0.06433923259830872
7802,0.1467850701729154
7803,0.28110239227092665
7804,0.06640010378643864
7805,0.023144830212803905
7806,0.08327401567491904
7807,0.18747023454780876
7808,0.014772819937750153
7809,0.06016554086790405
7810,0.12113884741097916
7811,0.02037079778113291
7812,0.06362592445548026
7813,0.02009705736392591
7814,0.004459202559641373
7815,0.040293003255902377
7816,0.10389793594631212
7817,0.07087144930548893
7818,0.1155036634025972
7819,0.261008789248674
7820,0.2706806029721896
7821,0.7886231667220155
7822,0.8083959302884616
7823,0.5319766116679293
7824,0.2887336776744235
7825,0.10862761317254863
7826,0.01886278320566924
7827,0.0390108875729126
7828,0.019874420044218216
7829,0.05298114520108038
7830,0.10863325486769031
7831,0.018977164260725713
7832,0.021163339382514405
7833,0.029497114818713626
7834,0.5958120448064548
7835,0.2774228215680776
7836,0.020795109666141447
7837,0.058210844039926615
7838,0.057336516302846696
7839,0.09199903613107298
7840,0.027637595609599237
7841,0.05802192857934462
7842,0.021234699147596334
7843,0.04426639695577046
7844,0.004468585891192564
7845,0.06005689967484035
7846,0.08848162024840293
7847,0.1339739711156656
7848,0.5140021704484511
7849,0.467444149851613
7850,0.2886251889622862
7851,0.8510665291794607
7852,0.4447997277070077
7853,0.4197444325445042
7854,0.105256401068654
7855,0.04203610391519679
7856,0.026929735324811844
7857,0.03407670322471418
7858,0.03838048835938049
7859,0.043326581226207965
7860,0.0330495418106864
7861,0.06315206626769357
7862,0.37588910193170316
7863,0.28932807256347376
7864,0.4103680555528753
7865,0.043482196234291795
7866,0.09320131740456195
7867,0.15253998935422608
7868,0.1295740885037384
7869,0.16318647736921624
7870,0.034479275071862964
7871,0.026377897061916976
7872,0.05642045785454072
7873,0.25437893431409736
7874,0.5556146151309569
7875,0.5196620161934107
7876,0.47708160587353104
7877,0.1442508050525101
7878,0.4281612152341471
7879,0.1701118786234523
7880,0.08214446511576329
7881,0.019084938423558604
7882,0.018355905133056426
7883,0.023915970422372125
7884,0.02627029685454196
7885,0.06576886391710095
7886,0.041831578778918806
7887,0.11781579921669845
7888,0.14971194229445778
7889,0.07622442567021748
7890,0.16891338837203398
7891,0.0578302207567224
7892,0.062126286396838336
7893,0.44308299809013646
7894,0.06433681728072589
7895,0.009651810805902092
7896,0.00896400650142061
7897,0.018174261125049638
7898,0.12693984778365372
7899,0.2711325789181561
7900,0.05771554003361757
7901,0.7219927208897994
7902,0.26735907022511146
7903,0.07619920260594842
7904,0.08375486533549212
7905,0.021206184908816345
7906,0.08629287312478784
7907,0.10570794689824496
7908,0.06220843182266662
7909,0.11466850470333219
7910,0.11354317565096218
7911,0.0686340373772276
7912,0.02046231558125075
7913,0.4164131075860904
7914,0.014030746985415994
7915,0.08522343884962875
7916,0.04502442752519323
7917,0.04108661651899168
7918,0.046761132305319475
7919,0.14705927314021192
7920,0.033740845760916544
7921,0.0743829708591588
7922,0.006612778241964073
7923,0.09778144315270279
7924,0.1765180980257626
7925,0.4328848848516437
7926,0.4151501306064398
7927,0.04369353138443257
7928,0.013339805501285407
7929,0.024407910421467477
7930,0.027032773920744012
7931,0.10674752823342577
7932,0.062199731620852246
7933,0.13690115489681146
7934,0.027527930845230208
7935,0.03449362469427977
7936,0.01972458941127605
7937,0.015773451806681417
7938,0.016102219809726717
7939,0.018811604277473172
7940,0.028406708529770373
7941,0.08003094959880502
7942,0.12690598026389602
7943,0.5190941533075752
7944,0.024189735751396158
7945,0.013409022794635041
7946,0.0943364082985079
7947,0.07318206955715684
7948,0.1125815149775053
7949,0.400037508589194
7950,0.048654634623384964
7951,0.018151623881064376
7952,0.09611699226286528
7953,0.028053640417583844
7954,0.10030981234125508
7955,0.26034180049059613
7956,0.07743365617788694
7957,0.030991576768667203
7958,0.016167801246198422
7959,0.2007729244102601
7960,0.015463962038113128
7961,0.018029893424571765
7962,0.13890340366908346
7963,0.0739519396069313
7964,0.06392225209385619
7965,0.01312711877962795
7966,0.03823593031433094
7967,0.07660119039353691
7968,0.27712309270864216
7969,0.030783940475269386
7970,0.015066933373954476
7971,0.030644816006101677
7972,0.04392624061183804
7973,0.0644969681474155
7974,0.2586904772780008
7975,0.06895272412238011
7976,0.18995721355237272
7977,0.1173161038395487
7978,0.04609461833759859
7979,0.04232085997936382
7980,0.04019116323627267
7981,0.031951466811356105
7982,0.14410256725535092
7983,0.01596963297726512
7984,0.09011583005905348
7985,0.01659515371772808
7986,0.16013939172714228
7987,0.05320297633628814
7988,0.017179979692496888
7989,0.01577028454303842
7990,0.2600572007902022
7991,0.48343935021569373
7992,0.26567941556093405
7993,0.042631424092184685
7994,0.016618219628418023
7995,0.07465103149778449
7996,0.030465215815501233
7997,0.016921546828826996
7998,0.09335755695735294
7999,0.11332641964757682
8000,0.08545296243706052
8001,0.7472219192030315
8002,0.020650271518958374
8003,0.09327245071967609
8004,0.014008950051690254
8005,0.09375993392692493
8006,0.0883833700858726
8007,0.01719039549158312
8008,0.055230395420694245
8009,0.15647183200368997
8010,0.40365674037970206
8011,0.07724867567117856
8012,0.11123089938842094
8013,0.017665556475482104
8014,0.022224422482770647
8015,0.01779609292321666
8016,0.02823228984791723
8017,0.11790077883098052
8018,0.03847108829193605
8019,0.020744703993911782
8020,0.05464456118420244
8021,0.0233488977268279
8022,0.01493654939536891
8023,0.06375223219413678
8024,0.015478235621937658
8025,0.08215662598782077
8026,0.02823642487552984
8027,0.05299844214877605
8028,0.026070579067068698
8029,0.0363408151924146
8030,0.08066984001398636
8031,0.11049625896403174
8032,0.025471526269600597
8033,0.024907300842355037
8034,0.058148145393222876
8035,0.514397896983327
8036,0.06340632711297758
8037,0.08235290658359042
8038,0.03769264783386005
8039,0.037990710386997535
8040,0.061021600742813834
8041,0.08018623535555404
8042,0.4835972555187411
8043,0.04089428231341661
8044,0.018432140605500205
8045,0.05092020437134214
8046,0.0983438297337818
8047,0.023324865793461925
8048,0.08531244868518095
8049,0.04908929094244975
8050,0.03740995554663821
8051,0.0604142560708222
8052,0.517342977974252
8053,0.08118002781801843
8054,0.035514447957597936
8055,0.016725490695878444
8056,0.02904972498770164
8057,0.06568293419267432
8058,0.01702107312281423
8059,0.0419960790719741
8060,0.27324132333558915
8061,0.09158819256075519
8062,0.06952024060424107
8063,0.11506919340936596
8064,0.09666541397498898
8065,0.08988115328350509
8066,0.07468681829812274
8067,0.02868018401729873
8068,0.2612316593300287
8069,0.2583750032047447
8070,0.10259083891404931
8071,0.014261725611741145
8072,0.010073647622665263
8073,0.061401252634252224
8074,0.020113852911539675
8075,0.015031999851833441
8076,0.020647292011738153
8077,0.018809305448046848
8078,0.017804568401568147
8079,0.013819020867046507
8080,0.010511020812933734
8081,0.009450968286305123
8082,0.016849691218032866
8083,0.011922231086563602
8084,0.024826150573231044
8085,0.05876319491492646
8086,0.06827082474247374
8087,0.11838222013370248
8088,0.11903673892246419
8089,0.16128108753771764
8090,0.011982056813671458
8091,0.014250270675754477
8092,0.05365325500394873
8093,0.019490059331431598
8094,0.014852873674638367
8095,0.01837404359069404
8096,0.014840166780140855
8097,0.02049075257976276
8098,0.018214410471716725
8099,0.044625187887774864
8100,0.051160275753853235
8101,0.06325879997596748
8102,0.03572407715972603
8103,0.019142262125168508
8104,0.07935823780147616
8105,0.016229612265217866
8106,0.021175604754404102
8107,0.015045187153411655
8108,0.10841930211366964
8109,0.0298743991776526
8110,0.05307484997209312
8111,0.010268277481801463
8112,0.029661147912062993
8113,0.009560144779001795
8114,0.030136210235211878
8115,0.017257715965070978
8116,0.08034207902712297
8117,0.018113644342504957
8118,0.12621226300386001
8119,0.05925640922893101
8120,0.05608146654211947
8121,0.04700252200906354
8122,0.013929436077680905
8123,0.15789665876772865
8124,0.01818382640759729
8125,0.012990591422010192
8126,0.07881057399188533
8127,0.013422496469051703
8128,0.06626566917703584
8129,0.010735240441490747
8130,0.11257038835200328
8131,0.0310038220077661
8132,0.018021942448167138
8133,0.05915062299916527
8134,0.025157131884806193
8135,0.011472019734813634
8136,0.010997678694058233
8137,0.0066462064302293886
8138,0.03819411763810458
8139,0.011788270443333632
8140,0.014736183704326038
8141,0.01879975117245481
8142,0.0715884899363333
8143,0.03670109238210655
8144,0.16887582038434507
8145,0.024491163161617844
8146,0.007774178829608085
8147,0.012461961534897016
8148,0.01964292928249037
8149,0.051179324894389824
8150,0.021127744223254648
8151,0.014197252938154046
8152,0.022944188326316287
8153,0.018477468118481
8154,0.011907731198626348
8155,0.1046394113701695
8156,0.1252567709698348
8157,0.02230301246185932
8158,0.0142443582888212
8159,0.06703354244036422
8160,0.016026630275110074
8161,0.02146746185657049
8162,0.04648817530355653
8163,0.07357554562525306
8164,0.04643283108390009
8165,0.05246099411606719
8166,0.08620042499313575
8167,0.06575162844759194
8168,0.0747349222104016
8169,0.12219742569310099
8170,0.031031013388843356
8171,0.11694455262721776
8172,0.12038989811762332
8173,0.26468169437211087
8174,0.4446361174322
8175,0.2662150410129796
8176,0.04241613652384278
8177,0.2772767098264763
8178,0.27873943977650245
8179,0.2697590876148969
8180,0.046559842958279744
8181,0.15007387047858367
8182,0.06398556169961864
8183,0.05167945978665904
8184,0.01176567062114209
8185,0.04685217767783203
8186,0.033027795660232
8187,0.27933092591465103
8188,0.13378141486453607
8189,0.47934864895681684
8190,0.27761698552090236
8191,0.06647616929559304
8192,0.018278477402956777
8193,0.27252265909834095
8194,0.1185876030903488
8195,0.020426129499154958
8196,0.050086303928087196
8197,0.053946870340253895
8198,0.05501522360706112
8199,0.027735841002409424
8200,0.09100285799554733
8201,0.04776797497595733
8202,0.0919485700243782
8203,0.4508922898329588
8204,0.44470362331683105
8205,0.1284175721277709
8206,0.1072273475944145
8207,0.29728396455863465
8208,0.2749686179026359
8209,0.019994814298193612
8210,0.048079659054386464
8211,0.042604986343528745
8212,0.051710557434482586
8213,0.12314097935590022
8214,0.02777442901646775
8215,0.45315356381797295
8216,0.10348016523598734
8217,0.0643560090658831
8218,0.4350820906245413
8219,0.04674462207780837
8220,0.04961395520409675
8221,0.4212856256707271
8222,0.04461630484730523
8223,0.4804534086411432
8224,0.07521161340850822
8225,0.05189141628821627
8226,0.0506715649340903
8227,0.039009231674589674
8228,0.03355692706308116
8229,0.0920828872068957
8230,0.14881397811997135
8231,0.051414980277535376
8232,0.13988246413217062
8233,0.10283438290830574
8234,0.06315179143754707
8235,0.424972590402748
8236,0.039100416284375654
8237,0.012493908199519087
8238,0.01626683139118293
8239,0.020045473180290586
8240,0.018542749713703108
8241,0.016114347068196064
8242,0.09062265074095893
8243,0.11196067674497444
8244,0.019437923954895894
8245,0.13417028036798834
8246,0.12749682129143236
8247,0.47922152638658166
8248,0.17607091711895445
8249,0.07074956708513658
8250,0.025083537779722366
8251,0.03561521938985826
8252,0.4446256381136612
8253,0.057408803484214926
8254,0.0737419958559797
8255,0.4677236092259464
8256,0.1786576173588151
8257,0.019433333718661145
8258,0.015939966298284657
8259,0.04827963072156114
8260,0.04366479575603118
8261,0.01825532342199272
8262,0.02809051080716225
8263,0.031615370735962704
8264,0.1654785232442565
8265,0.03968754771082295
8266,0.038718593969388725
8267,0.03792562615547434
8268,0.09953787375518651
8269,0.49635680424252976
8270,0.02461800499171023
8271,0.024358496354759132
8272,0.014475758440953905
8273,0.024238646425691436
8274,0.012380798686859833
8275,0.10937056292606837
8276,0.24826735739794198
8277,0.09675592163264563
8278,0.07514266829569144
8279,0.04776726841934721
8280,0.03693489358965857
8281,0.024011623371679915
8282,0.01941305583351093
8283,0.03321963180503121
8284,0.5217625885167179
8285,0.010698810571848828
8286,0.021423040678691
8287,0.10009447348630181
8288,0.15913355310708016
8289,0.17296758148536992
8290,0.0483840352737871
8291,0.05729576853221825
8292,0.11293461130858856
8293,0.05063729274312791
8294,0.016791596047290896
8295,0.06464307975503485
8296,0.018238210635332014
8297,0.02575206317569512
8298,0.040796343454906764
8299,0.01535592418385224
8300,0.028663903420505236
8301,0.02591829794494876
8302,0.03303713272793089
8303,0.05930406512122021
8304,0.05903684272100171
8305,0.2666039732128154
8306,0.1468820526162452
8307,0.17679764967540243
8308,0.07657446133390733
8309,0.04628744305983148
8310,0.033562613769028055
8311,0.04720918436169174
8312,0.04652206986076389
8313,0.012784381204303738
8314,0.08852802241362755
8315,0.06344568898067782
8316,0.1355899980344698
8317,0.10032996144988728
8318,0.043906278768668684
8319,0.02879785236714987
8320,0.11071217018321025
8321,0.045265791884560154
8322,0.049209183337402304
8323,0.024573731063397428
8324,0.01791133530933581
8325,0.017942982829217632
8326,0.01736189688855633
8327,0.031201459640067656
8328,0.018535701163937098
8329,0.018696307479567534
8330,0.07872634074484568
8331,0.07535301439842232
8332,0.05886981694264392
8333,0.27193268737124754
8334,0.24459209016158664
8335,0.2514976020016194
8336,0.07849475558209834
8337,0.03400722393386651
8338,0.06014491940905176
8339,0.03149539375975074
8340,0.04548715132727093
8341,0.01680500568888309
8342,0.07589121788190212
8343,0.062062540866988807
8344,0.5800289060778172
8345,0.0612959378770664
8346,0.10285365855278693
8347,0.057965546155110265
8348,0.030975379091499593
8349,0.024517389399080852
8350,0.02793411220409717
8351,0.018477732785782484
8352,0.03918164802560991
8353,0.0850312980641887
8354,0.00886699804564273
8355,0.014048385541279408
8356,0.01329100891453873
8357,0.056709893579705205
8358,0.050817831941742275
8359,0.07149134821819633
8360,0.12696550771860485
8361,0.13038698596497153
8362,0.4612527160641649
8363,0.48497896598110607
8364,0.10069052159794609
8365,0.037008061361845555
8366,0.089648882484754
8367,0.03483056983931371
8368,0.05274932706626883
8369,0.011113683611349125
8370,0.015079091466341817
8371,0.0321569174676765
8372,0.08186786537743088
8373,0.03528242472446322
8374,0.02345662937285802
8375,0.08356942065716756
8376,0.045122909230218215
8377,0.01863398771786131
8378,0.08915593544561297
8379,0.04379609851710367
8380,0.05989803476531651
8381,0.015852167339424822
8382,0.0356569736966714
8383,0.024653742095830156
8384,0.048036998049314085
8385,0.04807546060182427
8386,0.046801473121583614
8387,0.05463785459972615
8388,0.0673158033964932
8389,0.26822665260234774
8390,0.13027527959503313
8391,0.25423588526584057
8392,0.11854443016517958
8393,0.10834658383696469
8394,0.09436777704313078
8395,0.09991497740809475
8396,0.09613970219376201
8397,0.06256250184639987
8398,0.011298968585572841
8399,0.017289821102141684
8400,0.060946260251329286
8401,0.026442880479079004
8402,0.013296256942219831
8403,0.19285728320662401
8404,0.07416580051915153
8405,0.08788155447959879
8406,0.10399089015134433
8407,0.0234313016915242
8408,0.031566584114850894
8409,0.018987695327827635
8410,0.02855617644681853
8411,0.012892453537706721
8412,0.11593469661054331
8413,0.05477679555854929
8414,0.045963562029504586
8415,0.12640062080487222
8416,0.4945865136266757
8417,0.13566123058241114
8418,0.09595551254184603
8419,0.1188124097111189
8420,0.2562192163592631
8421,0.13654157471272754
8422,0.13068807888663608
8423,0.07317780671335682
8424,0.017617082902401892
8425,0.2547531573727261
8426,0.16482024994425828
8427,0.06345672525104588
8428,0.17147393954035334
8429,0.10282167702444799
8430,0.022810460530327554
8431,0.02308145998947032
8432,0.02751633095652197
8433,0.009859552954024856
8434,0.014662813808252342
8435,0.04836713558170905
8436,0.05480124090767125
8437,0.026171196424028483
8438,0.1393016614121744
8439,0.47929368317964205
8440,0.11222176836658888
8441,0.08376723528144334
8442,0.26331054122154657
8443,0.12073501889837149
8444,0.24997542612653137
8445,0.27010175502134887
8446,0.07697968160848118
8447,0.013539198506062795
8448,0.05379351093186842
8449,0.05656493670154928
8450,0.09268271346408623
8451,0.040927000810063084
8452,0.03636111799070519
8453,0.17008055155144217
8454,0.17521510722052586
8455,0.012937694607297611
8456,0.006471507148226166
8457,0.010739695159871334
8458,0.05585716613598768
8459,0.1395170449124169
8460,0.16658117277890702
8461,0.14572189208903497
8462,0.14387250282822137
8463,0.13152752356236083
8464,0.12191965894065765
8465,0.1483495175174602
8466,0.14196907557486324
8467,0.1601400047739516
8468,0.27267276473096663
8469,0.11507151676968086
8470,0.017861540386837595
8471,0.06001700176816946
8472,0.17268370214191747
8473,0.9574081491502184
8474,0.02274225894519777
8475,0.018719572372010773
8476,0.3772512809801779
8477,0.2789879190872098
8478,0.05462091481721035
8479,0.18011762755029628
8480,0.0093636705585656
8481,0.013408468102018779
8482,0.07890597194026595
8483,0.03336496441142215
8484,0.2771071718310928
8485,0.055662400500806036
8486,0.0970433368295357
8487,0.1166693385353249
8488,0.2786754862373697
8489,0.13770949010118205
8490,0.15220486794616475
8491,0.2610882170310559
8492,0.4712499170480982
8493,0.18508208723326988
8494,0.1553908033135122
8495,0.15473910044278955
8496,0.2172186747843955
8497,0.2905297422323909
8498,0.4371010745774938
8499,0.018982832600685052
8500,0.03511434345583644
8501,0.3817823079706704
8502,0.022420568243108473
8503,0.047281739898948905
8504,0.37383889164623
8505,0.011811688734070114
8506,0.010639984471886738
8507,0.05743562413939303
8508,0.03454646632315475
8509,0.032939783626341666
8510,0.5018663693736841
8511,0.09664084393063133
8512,0.11665330720285388
8513,0.2657949480887984
8514,0.16283835753919537
8515,0.259040567322746
8516,0.47067864679838073
8517,0.280427341322125
8518,0.02871427484985231
8519,0.26902389869006904
8520,0.28030422661052257
8521,0.16504880410792291
8522,0.7277439141708874
8523,0.4337023833011737
8524,0.41758252143312236
8525,0.020173766617020538
8526,0.030913627989245972
8527,0.1218419213772479
8528,0.02099902345955535
8529,0.04710953229109527
8530,0.014575723852390796
8531,0.012034080608341014
8532,0.007940434778302566
8533,0.009434719938197191
8534,0.012005609795799772
8535,0.06450852984148164
8536,0.053400838665938116
8537,0.05504462047096658
8538,0.09940814337657698
8539,0.1181899456752537
8540,0.10651411504092684
8541,0.13524535403351418
8542,0.11072658049695307
8543,0.2771100277787837
8544,0.27652722525695755
8545,0.027836901258232523
8546,0.11355580436636399
8547,0.1704402879948828
8548,0.029669737889486344
8549,0.26816622361755665
8550,0.9457278676524841
8551,0.9187766827150554
8552,0.527272114472187
8553,0.055181201163366875
8554,0.02386878133528994
8555,0.018511770722298523
8556,0.04592630262944637
8557,0.4369355936709751
8558,0.06843165198824887
8559,0.017561386355298022
8560,0.03607245393166501
8561,0.007145238234579861
8562,0.008899426383745045
8563,0.06853215842088231
8564,0.05851500876823883
8565,0.027200112285287306
8566,0.4921187689544096
8567,0.05566584465718621
8568,0.07146013922912776
8569,0.1386483613702959
8570,0.12035434802064188
8571,0.08006414339038169
8572,0.07687475378434373
8573,0.2809736842449704
8574,0.26398675615700073
8575,0.02756393595247277
8576,0.27063559007973353
8577,0.11303355634687988
8578,0.26246125882592675
8579,0.9719524025369237
8580,0.8437985282148697
8581,0.5714855828734465
8582,0.012392748175873049
8583,0.2854888898385809
8584,0.024449739695993684
8585,0.1559981427462639
8586,0.09683704240371149
8587,0.26650400880039804
8588,0.048455378623178114
8589,0.05440160275404521
8590,0.019806401937743082
8591,0.01944142043724638
8592,0.13070535890906482
8593,0.14733010189086249
8594,0.13237292218447405
8595,0.501647035989174
8596,0.46620692059829333
8597,0.2639340491332471
8598,0.15803280052351598
8599,0.1426336668553817
8600,0.10438018261021663
8601,0.11620504126627074
8602,0.09725652838721724
8603,0.0597156603877921
8604,0.14485021835043302
8605,0.14303904291784986
8606,0.10958963211429658
8607,0.11276701375760448
8608,0.03695687307703081
8609,0.902480236675355
8610,0.9746046749787642
8611,0.9868213914241258
8612,0.05002247419571582
8613,0.04254222477887856
8614,0.37566755039388733
8615,0.28579739822025607
8616,0.018603703324546722
8617,0.018304870343677462
8618,0.07594365641037562
8619,0.11752863796604164
8620,0.07073050384958238
8621,0.5024418760659347
8622,0.5824991316269773
8623,0.13719128617562562
8624,0.14070690446615416
