Index,demand
8141,0.017488660182616193
8142,0.06681176564788421
8143,0.034075261671628373
8144,0.16989630576982112
8145,0.024705147255507143
8146,0.007102988237981199
8147,0.011579366708883689
8148,0.017718018567490106
8149,0.051845190884569875
8150,0.019382626420721614
8151,0.014630034177258952
8152,0.024962930321517328
8153,0.018838321244409758
8154,0.012330909948885738
8155,0.10849219266180914
8156,0.12374747305728452
8157,0.016061312354436464
8158,0.014628188504941615
8159,0.0668403257885699
8160,0.014319139646876413
8161,0.02192771885518904
8162,0.04147230777096273
8163,0.07125795506993411
8164,0.04776900851221591
8165,0.05221195402374862
8166,0.08513082386591762
8167,0.07007870121047337
8168,0.07321845724645552
8169,0.11682118370173081
8170,0.03376797574021345
8171,0.1159435865751361
8172,0.12332989568668147
8173,0.2646829789671416
8174,0.4517786077749275
8175,0.26669392411686255
8176,0.041382679822867356
8177,0.2763720562860037
8178,0.28529242157420875
8179,0.271454958370601
8180,0.04707092129105536
8181,0.1488288129429171
8182,0.06541567196295929
8183,0.05431283457416435
8184,0.011208330253620374
8185,0.04796440771352205
8186,0.03361481252655711
8187,0.27492211168534436
8188,0.13033794290002393
8189,0.48038828673005446
8190,0.2774512332879022
8191,0.06553363129227423
8192,0.02027746149649204
8193,0.272668366115571
8194,0.12411983602989837
8195,0.01682709597481268
8196,0.050323308526825296
8197,0.049271820451804595
8198,0.05473055791828116
8199,0.028782319417068606
8200,0.08813118874325271
8201,0.04472667619640482
8202,0.0935950090129796
8203,0.45481343953309744
8204,0.4542636968714239
8205,0.12803400513350832
8206,0.10710419475609541
8207,0.3016996278066996
8208,0.2776092717920542
8209,0.01952996224918617
8210,0.048800945811548715
8211,0.04311895595766201
8212,0.0484264475212395
8213,0.1165475332223146
8214,0.026473307324079265
8215,0.4482548874077183
8216,0.10479101668168918
8217,0.06221297443468742
8218,0.45437609615294927
8219,0.05034003947025536
8220,0.04631066771055294
8221,0.4294825831085006
8222,0.04786968547477741
8223,0.4801356366635961
8224,0.08342273379234674
8225,0.051230013869385915
8226,0.0522415406860835
8227,0.042981851371150306
8228,0.03325424372649587
8229,0.09661101456183754
8230,0.15113705025489765
8231,0.0479523804475781
8232,0.13388122534492236
8233,0.10696017370220451
8234,0.05684682041469893
8235,0.43722691596539
8236,0.03294778389775073
8237,0.011307558065695415
8238,0.016897758895314273
8239,0.01865068860514444
8240,0.01951611639161937
8241,0.01521299868874286
8242,0.08900148840493907
8243,0.11773106687698279
8244,0.017898137063596675
8245,0.13506343295159703
8246,0.12651194209554167
8247,0.4798329252015476
8248,0.18279311334652065
8249,0.07314414174480527
8250,0.024098401687443923
8251,0.03269848169988231
8252,0.44398948939229244
8253,0.057273487682568514
8254,0.07330332655251452
8255,0.46800118795252776
8256,0.18942992317332633
8257,0.019085158813632885
8258,0.01439864497462743
8259,0.04885772886733823
8260,0.04165899311237413
8261,0.018395424519430617
8262,0.031064142598708096
8263,0.029053960208405723
8264,0.16640239363198472
8265,0.03790413098610314
8266,0.03931191135238929
8267,0.03796612103367762
8268,0.1029486407692379
8269,0.48959207854758224
8270,0.020365557584895888
8271,0.022202492814225545
8272,0.012212873272011184
8273,0.02165130557919043
8274,0.015132932456089205
8275,0.10799924715931834
8276,0.25223986988477193
8277,0.09243402339872986
8278,0.07164657072155682
8279,0.045790228606824274
8280,0.036418819731218716
8281,0.022842145234374337
8282,0.019737468237273223
8283,0.03184640073103715
8284,0.5119659315038128
8285,0.010803159945856147
8286,0.021783400931404642
8287,0.09889298123319312
8288,0.1566269678365052
8289,0.17656466643352722
8290,0.04673549551787527
8291,0.05755403732164632
8292,0.10686777449015115
8293,0.051723582601461995
8294,0.017833287438982368
8295,0.06895740376368559
8296,0.015727267304271996
8297,0.023694968299274432
8298,0.03938536742337541
8299,0.017691695609490205
8300,0.027639623870220932
8301,0.025984474224425493
8302,0.03165818199077358
8303,0.06139058301168425
8304,0.05914360258111758
8305,0.2669112953766085
8306,0.15192306255588123
8307,0.17793837781222238
8308,0.07781920814970363
8309,0.044684605446422276
8310,0.034681855160367835
8311,0.04468836923811421
8312,0.0466771061648827
8313,0.01178851379341337
8314,0.08980162329894949
8315,0.060015238442535805
8316,0.1505659656006281
8317,0.10423482268682871
8318,0.04223207386072412
8319,0.027786185787544344
8320,0.1087204918614699
8321,0.05282003910417233
8322,0.04676632752673335
8323,0.025389829070036427
8324,0.016651335486355733
8325,0.016855704449647166
8326,0.019186727787876053
8327,0.028496826345606047
8328,0.019547491512748833
8329,0.0183617673573914
8330,0.0802584610179303
8331,0.07219681189405598
8332,0.05836164851998198
8333,0.26743378916284505
8334,0.24846862152885255
8335,0.2516370988211713
8336,0.08042391261854948
8337,0.03504069025050218
8338,0.058611089039702906
8339,0.02825211892868388
8340,0.044691034982773416
8341,0.014580124745127576
8342,0.07608080097009534
8343,0.06355658206868918
8344,0.5887524560230446
8345,0.06492654395562956
8346,0.10913099718662247
8347,0.06269952277401408
8348,0.03500658658445857
8349,0.024021376988694575
8350,0.024220029475493746
8351,0.016654562062170232
8352,0.03680401227898258
8353,0.08518237620549497
8354,0.009579280664710777
8355,0.01398019821016041
8356,0.013533427039449009
8357,0.05583774823270755
8358,0.051817696077238226
8359,0.0723382596095616
8360,0.1279243473953608
8361,0.12909405679214123
8362,0.45496466448444733
8363,0.46240288068456487
8364,0.10170687699683123
8365,0.04154600056127686
8366,0.08572818037115511
8367,0.028925734385729554
8368,0.051086952691128173
8369,0.010631205147243956
8370,0.016442781616498918
8371,0.037113346546870526
8372,0.08451877404738989
8373,0.03546010718489177
8374,0.024511204728431938
8375,0.08186862880118957
8376,0.04332479798885567
8377,0.018156781981052326
8378,0.08955729453630004
8379,0.04254817841982688
8380,0.05801514391550255
8381,0.014583182696347764
8382,0.032454339946511056
8383,0.02704540017951702
8384,0.04576344466548155
8385,0.04839661068700188
8386,0.051497992195751685
8387,0.05680329632851837
8388,0.06700084185309231
8389,0.2675348004127829
8390,0.13106826089568552
8391,0.2561282334636971
8392,0.10974615188767892
8393,0.09747244018279914
8394,0.09491446837668978
8395,0.09873774741785651
8396,0.08840613822925526
8397,0.06347734924176045
8398,0.011016021663200008
8399,0.016788340448436277
8400,0.06568555777743593
8401,0.027287931122750936
8402,0.01713555225445856
8403,0.19669942906345347
8404,0.07437222143285752
8405,0.09439371592388877
8406,0.1022839890039877
8407,0.021807744675325556
8408,0.024409994493234416
8409,0.01622962669040517
8410,0.026989352784276027
8411,0.012923825048550936
8412,0.1093886132075636
8413,0.05404314851960147
8414,0.050407356374412654
8415,0.12375749685696741
8416,0.4789291132388137
8417,0.1355745001934849
8418,0.10079868250424992
8419,0.11421518871255154
8420,0.2539714590881342
8421,0.1360475839535573
8422,0.12989893894274276
8423,0.07179871183973519
8424,0.017809121916023726
8425,0.25416205362427857
8426,0.16413072585252103
8427,0.05782281233451843
8428,0.1761496061697666
8429,0.1029491005691797
8430,0.024313494073044183
8431,0.025147960128814165
8432,0.02021998616909071
8433,0.010667551928211077
8434,0.01398124051027375
8435,0.04889298976949177
8436,0.053817912330775874
8437,0.029142843419627897
8438,0.13641277474132785
8439,0.4705429891741678
8440,0.11343229150572146
8441,0.08112277586871657
8442,0.2666284721165896
8443,0.11784858888963999
8444,0.24755587140917448
8445,0.2708829169000538
8446,0.07758350131058028
8447,0.01049343937985421
8448,0.05337157368073015
8449,0.05524594493248449
8450,0.06866130905652666
8451,0.03933271661205974
8452,0.03586515566676083
8453,0.1784318097298968
8454,0.17512968198905474
8455,0.014269707733732174
8456,0.006422086622487445
8457,0.01021492065837475
8458,0.05470573854107412
8459,0.14032636956642836
8460,0.16606247266380866
8461,0.14471576671734313
8462,0.14449437440981408
8463,0.13427932594582134
8464,0.12816830929819212
8465,0.14618778064372676
8466,0.1423915765188129
8467,0.15750269818262397
8468,0.2736397261348612
8469,0.1150336966141329
8470,0.013558519920798862
8471,0.057362839249953626
8472,0.1792022285079341
8473,0.9385475621120256
8474,0.025018464119341416
8475,0.018427291889833233
8476,0.3733788038163389
8477,0.27775335296132403
8478,0.056210825975872625
8479,0.18218430360040838
8480,0.008418946441053225
8481,0.014141332643454432
8482,0.07994084191660993
8483,0.034997689028187604
8484,0.2735243969535573
8485,0.059764255468484496
8486,0.099925536285813
8487,0.11459404577160816
8488,0.2705664163544328
8489,0.13995760001808524
8490,0.1526019581477306
8491,0.25654241037616116
8492,0.4695530783276489
8493,0.17726288793907102
8494,0.15187943928832748
8495,0.154589722638199
8496,0.29676223739944013
8497,0.2920373860909129
8498,0.4404188817276936
8499,0.018091162201990668
8500,0.0396459773470892
8501,0.3796558749656057
8502,0.016671642198468294
8503,0.04613388519260441
8504,0.3745499027087208
8505,0.01243641040803183
8506,0.010490064629805826
8507,0.05980090163161245
8508,0.03519614540433559
8509,0.034273143670649694
8510,0.47483343831851954
8511,0.09765554723588207
8512,0.11983540045594471
8513,0.2630957194409951
8514,0.16283516082101027
8515,0.25828899975057573
8516,0.47577199693122646
8517,0.2774201150737858
8518,0.030334691428026
8519,0.2673548913005799
8520,0.2776144124011058
8521,0.1616354466126139
8522,0.7095700143441738
8523,0.43455311006221575
8524,0.4281690452615926
8525,0.019507856771302245
8526,0.031131135072354613
8527,0.09919585872448748
8528,0.016472387071097393
8529,0.050068575942876066
8530,0.014920188392931555
8531,0.014313413260114488
8532,0.008045635536987963
8533,0.00970372401554029
8534,0.012413559766362752
8535,0.060939517216196205
8536,0.05311555909285863
8537,0.06288400916656538
8538,0.10156462846338242
8539,0.12229863320416008
8540,0.10983147675964833
8541,0.13462623827448142
8542,0.11426818708400666
8543,0.2729835886918114
8544,0.2728300871051849
8545,0.02672527348588178
8546,0.11178882487334463
8547,0.17532166317251924
8548,0.027810620895815607
8549,0.27035995166643456
8550,0.9481835042928596
8551,0.9142583524639784
8552,0.5135710130992516
8553,0.05690379149970453
8554,0.02582292120450832
8555,0.017477378954510306
8556,0.05036347316086912
8557,0.4349692673147738
8558,0.0694572399682002
8559,0.018784829356578894
8560,0.03132541341164381
8561,0.0077930660152800936
8562,0.008879367978686596
8563,0.07077502266979674
8564,0.06219515967420932
8565,0.02683982803950762
8566,0.44895400736712937
8567,0.062038271394356886
8568,0.07156567037305321
8569,0.1393209259102045
8570,0.120479280443637
8571,0.08122802241664562
8572,0.07892078900886253
8573,0.27650469656324117
8574,0.2627390611543882
8575,0.029672215898571094
8576,0.2652051342605512
8577,0.12022662692532889
8578,0.26041806399358286
8579,0.9689264567728305
8580,0.8598554575106152
8581,0.5739294124758826
8582,0.014310408611615174
8583,0.2905428431830784
8584,0.025295557589970718
8585,0.15043967589569374
8586,0.098977619976049
8587,0.26940502327818
8588,0.04400823833937715
8589,0.05938693240414228
8590,0.019142129842129273
8591,0.018775348480480993
8592,0.1365416603064042
8593,0.1467139367671271
8594,0.13551470657667036
8595,0.4510007086687142
8596,0.44841655557381166
8597,0.26184282097330874
8598,0.1628702699607817
8599,0.14661440309494053
8600,0.10679455444787996
8601,0.11741023921373152
8602,0.09984747732931483
8603,0.05890887575754196
8604,0.1467038744302268
8605,0.13630299285519004
8606,0.11094937563329593
8607,0.11373576120918942
8608,0.032304333616284604
8609,0.8906288700442473
8610,0.9656043416672564
8611,0.9754968310517408
8612,0.054898625167103914
8613,0.04201756172761038
8614,0.374245370551567
8615,0.2861770812135156
8616,0.01711189458420133
8617,0.017274418089274202
8618,0.08360346530925393
8619,0.12067509848618134
8620,0.07435660282633601
8621,0.4778422148435132
8622,0.5762050080751342
8623,0.1397035524250645
8624,0.14893155293412474
8625,0.160917952774161
8626,0.12450866971868063
8627,0.12302932011815068
8628,0.46119833283207057
8629,0.2711845312738265
8630,0.032030355511876475
8631,0.10466540601087457
8632,0.12846271094977763
8633,0.10182028185152808
8634,0.064196615693627
8635,0.030092147657992105
8636,0.3735603244211881
8637,0.28389148424905725
8638,0.27908825941432047
8639,0.0566437652597005
8640,0.04793575764002449
8641,0.1737906252381349
8642,0.07121427563194929
8643,0.17938008032355252
8644,0.025563588450825868
8645,0.04087546270800334
8646,0.03830054080155629
8647,0.040415079455337136
8648,0.02690074539384621
8649,0.058782766340813225
8650,0.056636105093434
8651,0.27078904404776233
8652,0.588037375189611
8653,0.49795110129517345
8654,0.2773624866914929
8655,0.14625704827689173
8656,0.1853477583680958
8657,0.17219835711669063
8658,0.48076215572538067
8659,0.12581698309736397
8660,0.03655525787287303
8661,0.060310240911247176
8662,0.1374204284856418
8663,0.14649691222035746
8664,0.08213571456732432
8665,0.28803220105607036
8666,0.26824817921483046
8667,0.27034723094673363
8668,0.9804392510557618
8669,0.10174073145703691
8670,0.017834039137782542
8671,0.1602300523537544
8672,0.24644406834922045
8673,0.03932451612656906
8674,0.05780616598093597
8675,0.25740054848492533
8676,0.004320770249087412
8677,0.04948738460295146
8678,0.06368573596889257
8679,0.06974188750905227
8680,0.25910759037126985
8681,0.48393507457489265
8682,0.47285496304961916
8683,0.5481396644357613
8684,0.46167835580134337
8685,0.17660579754099395
8686,0.1743184165713538
8687,0.2741517928237894
8688,0.02503261701779899
8689,0.03466939386637033
8690,0.12537671096251618
8691,0.08785455269531871
8692,0.06987147028868292
8693,0.28185193172069356
8694,0.4361665083269041
8695,0.07069332124858244
8696,0.5139121124803622
8697,0.4829710463022544
8698,0.008106864642047133
8699,0.07761606826343856
8700,0.14773137057985203
8701,0.08226213330385768
8702,0.06312906165911623
8703,0.006863873762059043
8704,0.03935380330509147
8705,0.0750005078422697
8706,0.08931880258749451
8707,0.12703707844498546
8708,0.14935376738351355
8709,0.4702614609940012
8710,0.7591683148722131
8711,0.5281781053305084
8712,0.49808406292987967
8713,0.5299478685404833
8714,0.10537951377406934
8715,0.02906640488707355
8716,0.04991961769046537
8717,0.059728466626708554
8718,0.13093902635131627
8719,0.2797923652591304
8720,0.06701290386821473
8721,0.02517276665296615
8722,0.0706455155802964
8723,0.2663573140310714
8724,0.019418888122908744
8725,0.02173483802713532
8726,0.05374407920772209
8727,0.12104399121916476
8728,0.015373824347374805
8729,0.04642797392881873
8730,0.023870247776760417
8731,0.009824804862176264
8732,0.03804930523563481
8733,0.10628396552105204
8734,0.09061425455842417
8735,0.13703482593677202
8736,0.25648776857251665
8737,0.25659005754857434
8738,0.7823947566192665
8739,0.7593871282955702
8740,0.5491444725876975
8741,0.4946519670343113
8742,0.10862064515955817
8743,0.012366364108640757
8744,0.037176519982125435
8745,0.017765183231273005
8746,0.053673698750092695
8747,0.10685768925663325
8748,0.01929842754305363
8749,0.02013776343557656
8750,0.02466073955125059
8751,0.6489052664356778
8752,0.2793287471234081
8753,0.019854845426749777
8754,0.05808024663008911
8755,0.05144492801442484
8756,0.26043608433511795
8757,0.02382933163348081
8758,0.06938312241795536
8759,0.02553331275158085
8760,0.04801433106311723
8761,0.004050010256074541
8762,0.019742632718308183
8763,0.0488777838994026
8764,0.09235900855667659
8765,0.1279694660360583
8766,0.5113012910161534
8767,0.42748929485861453
8768,0.28487578923472606
8769,0.8277705037173011
8770,0.4224463102070942
8771,0.44519571351368675
8772,0.11527588731050877
8773,0.042650801710287435
8774,0.027944573718511046
8775,0.033479960971610774
8776,0.050555807326416034
8777,0.049040466561513486
8778,0.03885714345731805
8779,0.03054721594967856
8780,0.09132681304904203
8781,0.38625621355030143
8782,0.29078293493134716
8783,0.3824431035123053
8784,0.043479958727188316
8785,0.10241173573737045
8786,0.1578507324937289
8787,0.11957087503801794
8788,0.15876084725126527
8789,0.03853742856863131
8790,0.028178463819918034
8791,0.056966617776015444
8792,0.17251934965982776
8793,0.5653872940059744
8794,0.540628333586778
8795,0.4582632412204206
8796,0.2566855351893977
8797,0.26440653694987903
8798,0.18051093087600378
8799,0.08423327290650891
8800,0.023412954984765227
8801,0.02371497468772998
8802,0.020934690280733886
8803,0.05732391049029166
8804,0.035928504649155785
8805,0.1131037125547806
8806,0.14603818472179328
8807,0.08831810824101835
8808,0.253621054772827
8809,0.03366092629226784
8810,0.08650894323264934
8811,0.3815517063105122
8812,0.055479199935723936
8813,0.00972064972518067
8814,0.009525534079083147
8815,0.01699051555169625
8816,0.11884404469526398
8817,0.24799026520713233
8818,0.055724787421105385
8819,0.2788012844510796
8820,0.27522600036505734
8821,0.08324552480425136
8822,0.08532143706391769
8823,0.023644316819133482
8824,0.09350087995585431
8825,0.08209550458787876
8826,0.08367473619563721
8827,0.09898339693022606
8828,0.13015313106531942
8829,0.06567675284762452
8830,0.031122200198553968
8831,0.3930773164593761
8832,0.012412218572674535
8833,0.014656886880860474
8834,0.11517847104159847
8835,0.04681141373670687
8836,0.03937381272206082
8837,0.051234519376261646
8838,0.14132883495213514
8839,0.04807997693057476
8840,0.08181698609846948
8841,0.007446468563159332
8842,0.0912193755602836
8843,0.16929322939639455
8844,0.4180933490317523
8845,0.41652649246997625
8846,0.045505628952470734
8847,0.015364675045861198
8848,0.018708726089438882
8849,0.022305657335253967
8850,0.030815729635640575
8851,0.10332453710703804
8852,0.027264246838785637
8853,0.07702762045886423
8854,0.14094566036427528
8855,0.018357196263279696
8856,0.018544819598140017
8857,0.016992508074074514
8858,0.017546720678465473
8859,0.012692114247577461
8860,0.017751217568160962
8861,0.026571435351808968
8862,0.08339056387973134
8863,0.12220713007997588
8864,0.5349433009420049
8865,0.029767050043669956
8866,0.014356638772264101
8867,0.09017175783977159
8868,0.06879610675705289
8869,0.11636387695518413
8870,0.4325551874801453
8871,0.04038051236013602
8872,0.010838654577242568
8873,0.2733223133060939
8874,0.02941610778745611
8875,0.04081075815320727
8876,0.09002891962350121
8877,0.10971708093020091
8878,0.07681365416288168
8879,0.02118582905368969
8880,0.0587933786530814
8881,0.016905574066140537
8882,0.19323854522401102
8883,0.016275247668588077
8884,0.022414891157286437
8885,0.15819402795304477
8886,0.0776683711080039
8887,0.050849708416525266
8888,0.018065207463695044
8889,0.04196849132958222
8890,0.07567665270655065
8891,0.409122192197872
8892,0.029646980318302978
8893,0.008505089546632727
8894,0.02322124245932238
8895,0.02872829643305302
8896,0.05486807363673316
8897,0.06697828157418781
8898,0.2619650857388762
8899,0.0714307360663165
8900,0.24861109971936352
8901,0.11301624413372087
8902,0.027608819706704497
8903,0.04718392238425608
8904,0.035620514249236936
8905,0.03213634299148916
8906,0.17860054446934492
8907,0.018662155666499952
8908,0.0862060721725097
8909,0.0242059018719806
8910,0.13842760349456
8911,0.05777568273938276
8912,0.018667506330992165
8913,0.014058772166399097
8914,0.2565545491907606
8915,0.5349916390720488
8916,0.26928019239064394
8917,0.04343470439200206
8918,0.06136113708988642
8919,0.036649268852437016
8920,0.013517934486905175
8921,0.09435994300363422
8922,0.09413349220391413
8923,0.08739088201134898
8924,0.8470423387627196
8925,0.014892520090171328
8926,0.08832100275330741
8927,0.014046668450775816
8928,0.11192958822426569
8929,0.08064764634938283
8930,0.013499539201503796
8931,0.039945608426239905
8932,0.15638082815842094
8933,0.4172843396852412
8934,0.07583251634085622
8935,0.2645264486659238
8936,0.01601131500562579
8937,0.018730575875665102
8938,0.019233802680165668
8939,0.011735904669236392
8940,0.029341264050792373
8941,0.11763400135633655
8942,0.029814084171088186
8943,0.02441023179855492
8944,0.1028898678104809
8945,0.0586577504300336
8946,0.03214567031923092
8947,0.02344989545067988
8948,0.01955571101418646
8949,0.05075873434412714
8950,0.020442701971802025
8951,0.09245542564451824
8952,0.02611593308724529
8953,0.04322685797121869
8954,0.020136361465802635
8955,0.028126686773909445
8956,0.08720902122931593
8957,0.10991163171414152
8958,0.03176602393011479
8959,0.0356242576703226
8960,0.052499274286093224
8961,0.5335665597540344
8962,0.08295330763867222
8963,0.09165742467851383
8964,0.03987614856138872
8965,0.02770057802255083
8966,0.06254185765868826
8967,0.08299953381218306
8968,0.026957894535158775
8969,0.48560443079109883
8970,0.04418968028547166
8971,0.0069229070094629745
8972,0.008257705463392738
8973,0.009072632440298371
8974,0.05460103167928497
8975,0.09937811684079756
8976,0.02014976030159754
8977,0.09324089676851459
8978,0.0477544213110483
8979,0.02996971896481759
8980,0.025280188263374737
8981,0.0530740325603037
8982,0.49146195720607033
8983,0.047445490547895125
8984,0.05084435877273125
8985,0.01861994813362831
8986,0.019147101386314713
8987,0.023440689567997164
8988,0.08043974239399644
8989,0.018066505828758243
8990,0.03935583694892762
8991,0.03889165230733204
8992,0.2749491220388825
8993,0.09322553655568233
8994,0.013952441686550776
8995,0.0143453760009591
8996,0.013835246726621531
8997,0.03108279838130815
8998,0.06708462845546265
8999,0.12170628392555594
9000,0.08533244150059949
9001,0.09041676348493677
9002,0.06962770149207408
9003,0.02465419868565707
9004,0.035393728628095526
9005,0.01948542631008546
9006,0.09204345479865252
9007,0.26576001337227806
9008,0.11639420371696216
9009,0.010523584349181875
9010,0.013002696989011877
9011,0.05004314242228633
9012,0.019792309841994375
9013,0.01366460079826352
9014,0.02307020734753318
9015,0.020428463143489978
9016,0.019320523441961127
9017,0.01113111989703961
9018,0.011959344296931311
9019,0.01617248211690031
9020,0.017184642213442916
9021,0.017685409128721238
9022,0.06765288830304969
9023,0.06763721901079278
9024,0.12694061448733707
9025,0.022295502301390494
9026,0.13578368205829905
9027,0.2573890746530801
9028,0.013605093450483963
9029,0.014014954641201187
9030,0.023203107183683062
9031,0.013705827470041638
9032,0.027406591823007625
9033,0.019860873327178855
9034,0.015670663870471786
9035,0.025043508229077648
9036,0.026478029660812887
9037,0.046662258025672115
9038,0.05095050887445531
9039,0.03251194294825083
9040,0.017974014322843165
9041,0.08307776330840021
9042,0.012365528341793573
9043,0.021533962563442203
9044,0.014184006740409663
9045,0.10401107118056752
9046,0.02995435766748532
9047,0.04401087356390002
9048,0.0336622161915136
9049,0.010607793916602208
9050,0.03661329579216124
9051,0.01152000338090178
9052,0.0707743108888437
9053,0.012349181982598276
9054,0.015030118653685193
9055,0.14576410197548495
9056,0.06636745231117573
9057,0.06048335256295692
9058,0.053298218987768146
9059,0.12591809877805485
9060,0.01882436257041585
9061,0.00769219245759243
9062,0.08465054237191698
9063,0.014085339890220108
9064,0.05481086174257961
9065,0.010301807103802331
9066,0.10176322271655433
9067,0.0253020803847945
9068,0.019856915725768958
9069,0.03776307130952205
9070,0.032930335447398554
9071,0.03195188870120042
9072,0.01750702090582691
9073,0.009815265796185677
9074,0.012825280403986939
9075,0.013284793443619294
9076,0.009947651291219906
9077,0.03596310869352129
9078,0.012506786948303405
9079,0.013965028498671294
9080,0.01256243971422459
9081,0.07875480754380149
9082,0.03482137990934035
9083,0.01974578740193527
9084,0.17193424593335474
9085,0.024622722382055276
9086,0.028243866920407656
9087,0.05121079388766651
9088,0.009851052678655006
9089,0.014173442809912552
9090,0.01687734422085444
9091,0.0585504108706011
9092,0.02775926125098371
9093,0.019809771192593795
9094,0.024775889077916474
9095,0.015835432878682817
9096,0.03439418992086131
9097,0.1039317342327043
9098,0.1217366123862156
9099,0.015225877306819601
9100,0.07305814206293115
9101,0.05205968917047962
9102,0.04478156154976547
9103,0.07366536608128338
9104,0.039510075574240994
9105,0.031638913413845116
9106,0.026782710574523704
9107,0.015270967639749394
9108,0.07482439271079239
9109,0.06653534649012272
9110,0.02986604753155988
9111,0.14490455840992494
9112,0.0622780363569108
9113,0.15809393273086766
9114,0.10392110526596399
9115,0.28556906169777446
9116,0.508946950831792
9117,0.02976578415762795
9118,0.2688460827475373
9119,0.044904925299841476
9120,0.13224021822263496
9121,0.09992261037035913
9122,0.10330324263658658
9123,0.05416280695991795
9124,0.049535090470110114
9125,0.07867062499319953
9126,0.026036554049207957
9127,0.04414963616112815
9128,0.039728982407320965
9129,0.01686389948784202
9130,0.16159666750541757
9131,0.12995344436877856
9132,0.4856887106607761
9133,0.10863845852561757
9134,0.0708958213753534
9135,0.019221855507459095
9136,0.1370087902098216
9137,0.11822183995798788
9138,0.016197739483824528
9139,0.04987934632364357
9140,0.04654610141752489
9141,0.03484012606985489
9142,0.07619518976859689
9143,0.048680507476184014
9144,0.10320969716493279
9145,0.47079626207363495
9146,0.46050293674144416
9147,0.13359350252365604
9148,0.12439106661204394
9149,0.5017918441986972
9150,0.24590514587433376
9151,0.04838084578931267
9152,0.052011779993186194
9153,0.05545846815950204
9154,0.10565289885077282
9155,0.01703809124294767
9156,0.4456732565905721
9157,0.09236517217076798
9158,0.2761741547243454
9159,0.646645308278336
9160,0.051682190650940436
9161,0.03823157237957842
9162,0.49401849614492505
9163,0.028228506611089978
9164,0.05692132506922873
9165,0.2903433815703284
9166,0.06451145644273763
9167,0.04755942065066782
9168,0.049271231970622074
9169,0.03677527730304106
9170,0.013105699808293967
9171,0.027789665776830254
9172,0.08024631513857793
9173,0.12021565524037023
9174,0.1291006672276339
9175,0.120886577014738
9176,0.4608109925893966
9177,0.4454958462135605
9178,0.03426318859577129
9179,0.013909206266086131
9180,0.015293735584758666
9181,0.013780474454341368
9182,0.015602741904291166
9183,0.017349157392921543
9184,0.012826236820248296
9185,0.06995327652581106
9186,0.10233361077325917
9187,0.12078569432451053
9188,0.10836116010399907
9189,0.07067824707026979
9190,0.4665056553000558
9191,0.18312370748773518
9192,0.06901597621462527
9193,0.043865675812911925
9194,0.01885830495675644
9195,0.014614053486849079
9196,0.019160611480996764
9197,0.03836286154033606
9198,0.02639616776749738
9199,0.45256586578876
9200,0.06875348683597138
9201,0.06902834733297039
9202,0.4468106906719002
9203,0.271670196035169
9204,0.05705476182794935
9205,0.04548048552797782
9206,0.006221635857452152
9207,0.017002931220263903
9208,0.02010619423837601
9209,0.17486286269567336
9210,0.04065099239084931
9211,0.03827673121049215
9212,0.03488293932725662
9213,0.03700097545570706
9214,0.49637849226263264
9215,0.48805650260615985
9216,0.022477674262629154
9217,0.029667638585897695
9218,0.03994687612509644
9219,0.01167951096086547
9220,0.02328815531644582
9221,0.025800162932490656
9222,0.014557328040331535
9223,0.09937359090802525
9224,0.15570860675341167
9225,0.09065744314015291
9226,0.07185873227626269
9227,0.04680332462782325
9228,0.03341906777070665
9229,0.028045888756703104
9230,0.4657489886334251
9231,0.0177998337430436
9232,0.020683870539832255
9233,0.10515455739307492
9234,0.14610668681612754
9235,0.1651098100791717
9236,0.04835462566411022
9237,0.0467216734026307
9238,0.10419090023088273
9239,0.022835209257891082
9240,0.06049462402315122
9241,0.02112442701853837
9242,0.25351792261173406
9243,0.04039440798689173
9244,0.013870239120507272
9245,0.02874141858731368
9246,0.024150054952487728
9247,0.03425711114047908
9248,0.06737179365607797
9249,0.064309665681828
9250,0.2652397264347802
9251,0.16680463392841752
9252,0.1662827542142667
9253,0.07692322649841726
9254,0.045489820251339144
9255,0.03540072910281699
9256,0.0510836880352878
9257,0.04577667274868373
9258,0.007270140760107361
9259,0.009170865680596805
9260,0.010235870053805654
9261,0.08370007131402586
9262,0.06739597961644812
9263,0.14983008658313998
9264,0.08721249225023095
9265,0.052979858287939115
9266,0.02430117218006767
9267,0.11491412797673357
9268,0.053952946839888466
9269,0.04153865597373236
9270,0.013445906296079889
9271,0.021079677614815443
9272,0.0260427553845499
9273,0.021301354933550374
9274,0.018551574228193212
9275,0.08142126014200954
9276,0.06839329758237034
9277,0.06987984634970432
9278,0.2621908185776296
9279,0.1532857199486443
9280,0.252214320646817
9281,0.07759322522172686
9282,0.0355918098917006
9283,0.06626533506943681
9284,0.04143676748144274
9285,0.04661279079654282
9286,0.07806571303966761
9287,0.060503046829129783
9288,0.1277951693425744
9289,0.08978602868195125
9290,0.1308225123728629
9291,0.04524646345449004
9292,0.061381868473941816
9293,0.03441126674481094
9294,0.018369378000697403
9295,0.033553290624604284
9296,0.010436825000349599
9297,0.07158706714888165
9298,0.01041572762992543
9299,0.012633186920091197
9300,0.012416625335363968
9301,0.05206435270353465
9302,0.052578002244321145
9303,0.0713038626704122
9304,0.13609970465498017
9305,0.13419219601769494
9306,0.24886274422537977
9307,0.43806942394617304
9308,0.10261260504074206
