Index,demand
4019,0.14583184745678626
4020,0.1270656301812475
4021,0.07759286152881922
4022,0.12538414866477476
4023,0.07935015283288212
4024,0.04755083027746267
4025,0.020702916080523263
4026,0.1798198579518891
4027,0.25801479912467257
4028,0.07411237079272978
4029,0.08970721623170003
4030,0.028718370154950188
4031,0.8312819555082869
4032,0.941936435386846
4033,0.9369323518644603
4034,0.031461395068966065
4035,0.039164031073080335
4036,0.18901557367201507
4037,0.014205426519753327
4038,0.15420914443471334
4039,0.034807179864578146
4040,0.02365229512791316
4041,0.023966058248825976
4042,0.07559971220841426
4043,0.09562227461095921
4044,0.0791930818348107
4045,0.47071032577726185
4046,0.514086200413016
4047,0.13723228657662648
4048,0.14361365951160643
4049,0.15810162390719676
4050,0.2533677022918897
4051,0.13052517552895704
4052,0.26908267539073427
4053,0.101833523095166
4054,0.03453480695686858
4055,0.11600228173691668
4056,0.10531837299940557
4057,0.09176212029048926
4058,0.053130094726787244
4059,0.40934848496272574
4060,0.45629475112434853
4061,0.18990492263161773
4062,0.07241944283570297
4063,0.03635836997909495
4064,0.1806383989097825
4065,0.07287505402742948
4066,0.1716251551465909
4067,0.03437264619784022
4068,0.036230569680911075
4069,0.03977336948725776
4070,0.02643119294090714
4071,0.06401709425949859
4072,0.05537525470225505
4073,0.2680187175144157
4074,0.5990537956046439
4075,0.26863492134844025
4076,0.2713794879060584
4077,0.1349696398774448
4078,0.1799768223440244
4079,0.2664567208366844
4080,0.4864134471219054
4081,0.12736910031634044
4082,0.03631003348616065
4083,0.039719392360395435
4084,0.044702184447140164
4085,0.13534709988380944
4086,0.12787393379387127
4087,0.07340561137381957
4088,0.2692129209660053
4089,0.27771736511975076
4090,0.1782718131602083
4091,0.9160199554150377
4092,0.12714687603918204
4093,0.03338802946662127
4094,0.11825782755650702
4095,0.15236666337382906
4096,0.04290176485796183
4097,0.06271306288920359
4098,0.10280667361655388
4099,0.005535499636469069
4100,0.054508649308006696
4101,0.058812927072223034
4102,0.06742689002874427
4103,0.1622808724074329
4104,0.47724153463725805
4105,0.268746106575693
4106,0.5377300400223841
4107,0.4825079546195446
4108,0.1688261829131367
4109,0.17485733241819862
4110,0.49388304443950526
4111,0.016198611543581737
4112,0.028034395654561086
4113,0.12831567899687077
4114,0.08997683820148167
4115,0.060064846340181416
4116,0.26974819238321784
4117,0.2712368665695837
4118,0.05675016205971646
4119,0.5132778328366083
4120,0.266043382288813
4121,0.06025418147650157
4122,0.13923907246411762
4123,0.09170906616914408
4124,0.056002221832291116
4125,0.03071807122621697
4126,0.008945490412444664
4127,0.01181198801187959
4128,0.04811427915406424
4129,0.06491011443577133
4130,0.08977030410847708
4131,0.1317082553278845
4132,0.1703773032959146
4133,0.46910658249235127
4134,0.6919025353463814
4135,0.43960767438588083
4136,0.2713248594964115
4137,0.5521380332932067
4138,0.10806120412948746
4139,0.07430694922125423
4140,0.0688992012158446
4141,0.13147137609599677
4142,0.1871058737104206
4143,0.11125986747830463
4144,0.029842961653690495
4145,0.0713549376560718
4146,0.19262740878968784
4147,0.01115771777505598
4148,0.06486395887423493
4149,0.1266810158693712
4150,0.047995245948728504
4151,0.04052116513094232
4152,0.027319295484594077
4153,0.007792331872034548
4154,0.04004282686911778
4155,0.10472382807813176
4156,0.08069042992623707
4157,0.11087721198011144
4158,0.20057760639229297
4159,0.1921434412412324
4160,0.8294038714200116
4161,0.7753022886991784
4162,0.5655234652154717
4163,0.5343647259932771
4164,0.09124977603119996
4165,0.010019613483993462
4166,0.0479364361192345
4167,0.013793722666008845
4168,0.06454824192175967
4169,0.11430775379333893
4170,0.014109588061858278
4171,0.03075730973257584
4172,0.5132067817653967
4173,0.05641017352470911
4174,0.023102696815301475
4175,0.07099428513421363
4176,0.05087080253443102
4177,0.08840599693019181
4178,0.018424119279852914
4179,0.055852272920284475
4180,0.005231532992070553
4181,0.05075545687955341
4182,0.08691197649632423
4183,0.1419380407760234
4184,0.5095423841433697
4185,0.43728376579369505
4186,0.13669351782467087
4187,0.8322983387353362
4188,0.44130899071634155
4189,0.44942605181802164
4190,0.105128884282932
4191,0.04298641658410157
4192,0.021239908240260265
4193,0.042362296348543806
4194,0.036413792215852434
4195,0.044290827225313766
4196,0.03519083769261219
4197,0.04683348545563306
4198,0.41916842005606647
4199,0.09679656659923914
4200,0.40190536752693196
4201,0.061473192245687695
4202,0.09969005321661363
4203,0.1455462381342591
4204,0.1432302207531638
4205,0.16590446007813828
4206,0.02522207419043246
4207,0.02751913685923651
4208,0.007169491391278589
4209,0.051718523070360095
4210,0.15927603657255046
4211,0.5090295855327213
4212,0.44030524223357514
4213,0.43538886265916354
4214,0.1429942680054988
4215,0.4698103056416549
4216,0.1518725470159843
4217,0.09798453881920423
4218,0.0201996663397088
4219,0.0203744285745056
4220,0.028783193146194902
4221,0.021415540420577098
4222,0.05827722345916934
4223,0.1296203014871511
4224,0.12176591765117072
4225,0.05702383048793374
4226,0.19064650849470766
4227,0.05673453964824567
4228,0.08101093389611229
4229,0.24568955908657109
4230,0.06431418825602207
4231,0.009786526175154055
4232,0.017682269756581152
4233,0.12024329588773952
4234,0.1790283038495666
4235,0.05749565009139263
4236,0.18515864148587383
4237,0.2602608940549291
4238,0.08376224161858038
4239,0.08711331502170896
4240,0.02074426820089817
4241,0.07417041545840371
4242,0.10463929725791075
4243,0.060566438388611255
4244,0.10026747816317226
4245,0.12259677421539919
4246,0.07270414977494491
4247,0.05298401452442739
4248,0.022552257720658397
4249,0.14152004296102855
4250,0.015223889082813781
4251,0.06763186934503121
4252,0.04455068975974534
4253,0.039612624458585016
4254,0.14868770121226504
4255,0.04333347833569949
4256,0.07633433651424308
4257,0.006992661574025112
4258,0.09111760231191955
4259,0.17588157506865476
4260,0.4220259042821502
4261,0.48172396539628826
4262,0.025068019566106624
4263,0.01816458375954079
4264,0.016612699550383882
4265,0.012178030600468025
4266,0.02923308233711827
4267,0.10058916219893446
4268,0.02296709267928692
4269,0.07655156211878505
4270,0.1174503796191523
4271,0.022299683846266495
4272,0.054798509071586635
4273,0.01707979829932188
4274,0.03514682614826233
4275,0.015763499487862438
4276,0.09290613165468241
4277,0.12052012601474844
4278,0.27369109977041506
4279,0.0374644132126838
4280,0.00944752576637005
4281,0.09224120299107476
4282,0.06869120845809998
4283,0.1155360694259563
4284,0.2684733586542833
4285,0.027653462953315073
4286,0.01520236197870168
4287,0.08058471360889286
4288,0.025621561894592543
4289,0.03188194074265891
4290,0.10784185546674138
4291,0.10675518915104838
4292,0.06590719753278426
4293,0.017692313861744434
4294,0.01472023252335812
4295,0.017915020334471586
4296,0.2604044855280828
4297,0.029128636472441464
4298,0.16230811791409697
4299,0.07753229068311832
4300,0.05296902737431548
4301,0.015360276368961938
4302,0.04212480651821865
4303,0.08300799703987391
4304,0.269755226438019
4305,0.025256650898199125
4306,0.014195674380887764
4307,0.02858221652782086
4308,0.053916977540907754
4309,0.06677529586946393
4310,0.24535211608010507
4311,0.08182915779251071
4312,0.25788346462011136
4313,0.11763431746368667
4314,0.03498419036641744
4315,0.060682162654725535
4316,0.048095854949813256
4317,0.036244308566163334
4318,0.2606138633896949
4319,0.01844371034168907
4320,0.08235380654047136
4321,0.022196017691529568
4322,0.14050748866281024
4323,0.05649317822957839
4324,0.014617891218834854
4325,0.28352186787865996
4326,0.26715573827865735
4327,0.1783954012725529
4328,0.02561209505754388
4329,0.08357138839582685
4330,0.03855887101847781
4331,0.01731147918246106
4332,0.09046753928039436
4333,0.06156833264903909
4334,0.06255173941024948
4335,0.6205410035545869
4336,0.10439471343296383
4337,0.08470140698602328
4338,0.07359622947839548
4339,0.03699452090932467
4340,0.1420428606384971
4341,0.4022461508411076
4342,0.06407345249994471
4343,0.11430150117045862
4344,0.03414967044355227
4345,0.019607318270765905
4346,0.014093436513003956
4347,0.03610504015701978
4348,0.11817107784714567
4349,0.029231750086849858
4350,0.017651884672923952
4351,0.04540790029337951
4352,0.023013268300544832
4353,0.022883396062289393
4354,0.03783613966096186
4355,0.018415672117528484
4356,0.0633831279441649
4357,0.045063693540281925
4358,0.0355499928393721
4359,0.08050118057539471
4360,0.0931246716423093
4361,0.02432422486099557
4362,0.05605431812201389
4363,0.47331428289329147
4364,0.05630749864718117
4365,0.08217755739617402
4366,0.04144053080842983
4367,0.02660321190710755
4368,0.056652761759209996
4369,0.056935440427860674
4370,0.018907963266567074
4371,0.524865342484665
4372,0.04190473594555462
4373,0.019257069590690328
4374,0.01804100989237821
4375,0.0542787050691131
4376,0.08489083578295917
4377,0.03081167881100655
4378,0.10802397877889815
4379,0.05001205140446297
4380,0.020539862967520126
4381,0.017827638043958795
4382,0.06025539241885719
4383,0.4476111395080016
4384,0.05814836133358077
4385,0.03282932995425638
4386,0.014597488355170517
4387,0.02053523220140924
4388,0.053235478469744815
4389,0.011979137413650042
4390,0.040012586843499384
4391,0.15602946444304064
4392,0.08338916879588806
4393,0.021634123587848452
4394,0.01685736939414231
4395,0.021384929313299904
4396,0.06861793861110055
4397,0.12582857264173702
4398,0.10053730975988326
4399,0.09643931137140475
4400,0.07235958323851323
4401,0.03183426091759152
4402,0.04384774657931666
4403,0.020083944463605185
4404,0.09705544349865158
4405,0.16087006765274062
4406,0.13961480156371792
4407,0.012153924230630546
4408,0.00936369775721182
4409,0.0441699312883577
4410,0.021633190054997958
4411,0.01790079681053879
4412,0.02376820199157587
4413,0.015463538883809946
4414,0.015064540384959264
4415,0.01541800324142354
4416,0.014290438208157244
4417,0.02825457980515253
4418,0.0628451784744752
4419,0.06056707742443338
4420,0.10241051055868616
4421,0.10848185189877242
4422,0.15902380027440027
4423,0.010531487419016916
4424,0.043061994844256136
4425,0.017027310780363836
4426,0.014885296972449703
4427,0.017274751309953196
4428,0.019253603399418947
4429,0.016310900059942172
4430,0.014868051294768935
4431,0.06118707704523608
4432,0.06821960892335044
4433,0.03161119942650323
4434,0.08422805586662413
4435,0.01679508702898127
4436,0.017693812790430564
4437,0.014499593884728353
4438,0.07462858287743748
4439,0.034023347057661565
4440,0.05549733063192835
4441,0.008484553106979762
4442,0.0101598970167827
4443,0.024422680155623152
4444,0.025257569593733625
4445,0.08438653910678023
4446,0.011992686771735301
4447,0.017212405829526073
4448,0.08896241412053625
4449,0.0676835601138384
4450,0.048554773265548606
4451,0.05542128220860201
4452,0.12767696106241044
4453,0.014553283781079894
4454,0.010090028865388763
4455,0.008135785504772512
4456,0.052126034131153104
4457,0.015725452636790826
4458,0.058697760328560875
4459,0.007579863835564643
4460,0.09639947331375602
4461,0.02195743262033973
4462,0.01853090296264026
4463,0.014783671210539575
4464,0.007134305796432562
4465,0.009245296608914336
4466,0.049157440865747415
4467,0.010006685323771152
4468,0.010418246003367453
4469,0.01848298102007577
4470,0.08036776214459651
4471,0.0272370251197515
4472,0.10994477286187915
4473,0.016885800120724548
4474,0.02211724747763444
4475,0.006963383010880438
4476,0.020608715934476215
4477,0.04622221133101606
4478,0.018400267312835585
4479,0.015495684114128057
4480,0.028130194410693466
4481,0.02384689014089579
4482,0.012099995337393808
4483,0.008846380134255856
4484,0.01453518463778008
4485,0.049471076677166666
4486,0.06703896058713749
4487,0.10266581175145224
4488,0.025143527443976476
4489,0.07052367958143962
4490,0.02138925310570926
4491,0.03264985307588831
4492,0.04043906842855783
4493,0.042158355249980496
4494,0.059322809648689384
4495,0.05361763860927242
4496,0.09228367796503273
4497,0.0787308786933992
4498,0.05035017190895383
4499,0.01792104049533595
4500,0.05623474719992754
4501,0.10520478868163405
4502,0.07473587443583288
4503,0.05928653786737624
4504,0.06099217174364964
4505,0.13866049979025216
4506,0.13325294798146434
4507,0.26319731031696636
4508,0.48020557602121694
4509,0.04374025610033861
4510,0.044146090166018045
4511,0.26945774067665273
4512,0.03720295383019736
4513,0.1105259992474456
4514,0.11586261745809204
4515,0.569854405486482
4516,0.04723620258706169
4517,0.0595184624161213
4518,0.018543922506491377
4519,0.03361882855003482
4520,0.27916716830254446
4521,0.12251943499846442
4522,0.44882282557853076
4523,0.1277837599527813
4524,0.1093434867410063
4525,0.11698956876540667
4526,0.0201756490419268
4527,0.054168474765363295
4528,0.04005198294339556
4529,0.06530758915677365
4530,0.02780610516772476
4531,0.2879872715830065
4532,0.08802448879322956
4533,0.45867165776886154
4534,0.5073813218172369
4535,0.10654383956112927
4536,0.06126144019025023
4537,0.19431953100729185
4538,0.1883086027448416
4539,0.07415923309710781
4540,0.042437975705121304
4541,0.052110000323692826
4542,0.07734946060532176
4543,0.44480135299099927
4544,0.2847421970363232
4545,0.03650539927893736
4546,0.45062869572380243
4547,0.2813789859201344
4548,0.4700136057351697
4549,0.05099765899282869
4550,0.2761808370873433
4551,0.05764588181727717
4552,0.04136760629419624
4553,0.04412995264635595
4554,0.038220699111533626
4555,0.047010088779234
4556,0.2731825969766314
4557,0.12721547292085048
4558,0.05846616913409088
4559,0.08719817963408458
4560,0.05706408351438576
4561,0.20064272242926393
4562,0.012931671175410194
4563,0.013985066823935244
4564,0.015610376853314144
4565,0.014191754572852093
4566,0.015303036177520178
4567,0.014748308365896766
4568,0.07979290220221905
4569,0.07550178919994358
4570,0.04833138311869893
4571,0.08696276307803714
4572,0.30406379066852157
4573,0.037039445681731835
4574,0.2889421836364436
4575,0.17510721079666886
4576,0.03301288557459701
4577,0.02036142468273823
4578,0.022529266356748838
4579,0.4607544203356892
4580,0.07716860841291201
4581,0.06386812415730621
4582,0.06637565434838036
4583,0.15326975358633826
4584,0.4793992070806185
4585,0.021251798491111935
4586,0.05017562301238068
4587,0.04005501733521841
4588,0.010183599580912098
4589,0.026214623265252177
4590,0.15873091741243836
4591,0.04176590849778959
4592,0.050976026545179735
4593,0.04906644146819742
4594,0.0416980600367173
4595,0.27986931688630473
4596,0.46674644380235414
4597,0.025104386988802862
4598,0.026419692934952995
4599,0.04227411899935876
4600,0.03452440826074726
4601,0.013590236157150284
4602,0.013261675329897207
4603,0.10421698679198517
4604,0.16061258136184345
4605,0.09874620957757825
4606,0.08025319362197092
4607,0.03376202198097543
4608,0.018464411376884118
4609,0.025249123089201735
4610,0.4768023014423868
4611,0.025935840299513107
4612,0.09087985754847877
4613,0.1446550846186667
4614,0.1721295272839346
4615,0.05241937482121167
4616,0.049754640404224997
4617,0.10171751793665491
4618,0.0775244353833821
4619,0.038127087072179704
4620,0.24539303006521254
4621,0.02684879482321285
4622,0.014585264717572884
4623,0.024819311938548198
4624,0.019612466286062957
4625,0.02738375346096963
4626,0.02773116464404584
4627,0.031744515179550556
4628,0.05376635328606777
4629,0.06444142120974491
4630,0.27154769246222943
4631,0.1486380241938401
4632,0.17616951252272023
4633,0.07596825289549482
4634,0.043769977699055274
4635,0.02831220744333321
4636,0.04101122407329082
4637,0.04270707665356292
4638,0.017233841112451097
4639,0.06412964873403476
4640,0.03844943447318719
4641,0.25194920842968677
4642,0.0954679746647652
4643,0.03807001772502344
4644,0.026170174464849545
4645,0.13004754259909762
4646,0.0627823078490012
4647,0.04936858224811564
4648,0.03312480567306795
4649,0.028759595378743702
4650,0.022689124303567412
4651,0.08586627680942042
4652,0.02575957304808458
4653,0.023900273399584816
4654,0.01596414463189845
4655,0.06242965926294379
4656,0.07345073992443255
4657,0.06282239273960616
4658,0.25963653201719894
4659,0.1760158778449747
4660,0.25466866946033895
4661,0.07433008972789397
4662,0.03000618398525035
4663,0.05226582483108664
4664,0.03151640858199238
4665,0.04472094794269731
4666,0.06003082742798301
4667,0.04294924248885878
4668,0.6092851356853807
4669,0.2502155802887244
4670,0.07855697870089888
4671,0.06884980039116514
4672,0.04451767506686711
4673,0.030092674669536273
4674,0.02342657707954954
4675,0.11173932095140365
4676,0.010990947473622704
4677,0.0805941597958061
4678,0.013964160476448804
4679,0.010361611296948403
4680,0.012228226071729296
4681,0.03932141693335227
4682,0.05726558894046473
4683,0.08168609033558048
4684,0.12473873099339437
4685,0.11587200090269638
4686,0.24862065904175662
4687,0.4287638304219601
4688,0.12190642975778943
4689,0.0418169597681024
4690,0.08687743123859164
4691,0.04504355066598418
4692,0.05154859039369138
4693,0.04576354804135981
4694,0.08212745636706305
4695,0.04207798299056832
4696,0.033652419094539116
4697,0.06264034952261432
4698,0.035068142802278164
4699,0.01498999385027024
4700,0.0912089535578752
4701,0.03509301370768434
4702,0.06818534182623248
4703,0.011999341639482212
4704,0.020403315334532008
4705,0.041525796606521774
4706,0.01648422260450866
4707,0.05054978991850159
4708,0.05157846548206781
4709,0.034880225038681406
4710,0.04625877640347998
4711,0.06713887975973377
4712,0.1361702179003812
4713,0.15239863895981054
4714,0.2508630755379385
4715,0.10532021524028709
4716,0.1051332517955458
4717,0.09731625964677018
4718,0.09557141885217371
4719,0.07873322958888872
4720,0.06105431238100275
4721,0.015103244915066498
4722,0.059542655451227965
4723,0.03177240598620399
4724,0.02764487907245564
4725,0.1515791645341608
4726,0.07414624837336314
4727,0.09794778777432236
4728,0.07708442637140764
4729,0.09803627031114104
4730,0.023669083731324703
4731,0.03717091007595106
4732,0.014193202334099953
4733,0.019548730828367816
4734,0.03090734913138883
4735,0.016116737650632817
4736,0.022442067397831784
4737,0.11372826961603816
4738,0.05532837222994333
4739,0.04335053264446593
4740,0.14542987628671702
4741,0.4450104109369299
4742,0.11813952855409876
4743,0.08177959918147065
4744,0.10869307890163162
4745,0.08958660027469016
4746,0.14602875123984815
4747,0.14218758632620707
4748,0.08932230527012125
4749,0.010238956484520313
4750,0.02344327837063956
4751,0.27095266754573916
4752,0.170858824910326
4753,0.06336743426131203
4754,0.16192809495556404
4755,0.1028619674148747
4756,0.024680580046271938
4757,0.02181063655522566
4758,0.07157744362812006
4759,0.02951492595376022
4760,0.013588615073745204
4761,0.007914557867841772
4762,0.05486698434133629
4763,0.05644830496402722
4764,0.036912171395354784
4765,0.14873443591992191
4766,0.44727258342012627
4767,0.12177376733949646
4768,0.2500785890132063
4769,0.09071819504652265
4770,0.2550530588640981
4771,0.14517107912672647
4772,0.07427107956647289
4773,0.05088914933007878
4774,0.04659955503697839
4775,0.09453387233477566
4776,0.27724678085509696
4777,0.05339597082572338
4778,0.1684685662317595
4779,0.19430544243558598
4780,0.017691447131398204
4781,0.0092214216043021
4782,0.009869169198117094
4783,0.053633331628540996
4784,0.13598674408969513
4785,0.17467069025240078
4786,0.13356483687075113
4787,0.13481522349361616
4788,0.11628706152148405
4789,0.12337933948459613
4790,0.14561411008818775
4791,0.13134737357162815
4792,0.1492863809229452
4793,0.2646645479035201
4794,0.09660911114985682
4795,0.044713642846867255
4796,0.08287390002073476
4797,0.05629384430020842
4798,0.16358135060813542
4799,0.8220082653545231
4800,0.03209886409278101
4801,0.02456231229960546
4802,0.38810189534775313
4803,0.29917986125351076
4804,0.0507441020576739
4805,0.18268089262819642
4806,0.014427786496646569
4807,0.061532272149143606
4808,0.03700694986503165
4809,0.2784070330381622
4810,0.13938470873481726
4811,0.09396805205557243
4812,0.2600706810993882
4813,0.1408921962826489
4814,0.14621743806302986
4815,0.1545025694622135
4816,0.28014788941232893
4817,0.15570162105038587
4818,0.15705762695987283
4819,0.16398357916164788
4820,0.2247262873277116
4821,0.2868197926037631
4822,0.4816891863171105
4823,0.02990699232015061
4824,0.03640363644615686
4825,0.3914447782884379
4826,0.013596670987455085
4827,0.04721925782750011
4828,0.270439358964477
4829,0.01123322728693725
4830,0.011544510532715314
4831,0.01293535092118162
4832,0.05938856069298519
4833,0.03903813793189928
4834,0.05207154171827133
4835,0.2872279569688115
4836,0.11454964324790053
4837,0.12183821722647353
4838,0.14465117655605775
4839,0.15090595588119013
4840,0.15842120246216207
4841,0.45924160721785706
4842,0.2774296356594181
4843,0.1532133113056756
4844,0.26672976428210593
4845,0.15609274903478362
4846,0.746310957346872
4847,0.6417490417709434
4848,0.29774855340052647
4849,0.028581633509942056
4850,0.04139739035333644
4851,0.10748948442056552
4852,0.038744017034992674
4853,0.010645345112481908
4854,0.013681997603064164
4855,0.010488171565190907
4856,0.06885274884355584
4857,0.05355898425573194
4858,0.05133814925830131
4859,0.08829431752174387
4860,0.13342081560930633
4861,0.1039450099724094
4862,0.11821692321269653
4863,0.09591795771100198
4864,0.2700417422027175
4865,0.11349332394244781
4866,0.0269053341056953
4867,0.12261410118849804
4868,0.1677334843146979
4869,0.02481741445324933
4870,0.11766422216193588
4871,0.8360286329819594
4872,0.9167835337037954
4873,0.548406214943778
4874,0.04885095044081487
4875,0.022714510961521356
4876,0.05125517502479939
4877,0.279919988226385
4878,0.07037548470517771
4879,0.03647111266095095
4880,0.008933131026416703
4881,0.008891769652782718
4882,0.06479683315955112
4883,0.0527753545059605
4884,0.03194433122986077
4885,0.262354655899941
4886,0.045935232552851826
4887,0.07671257042747462
4888,0.13490289233598154
4889,0.12080525762843226
4890,0.07638928012705709
4891,0.0721230178075658
4892,0.0900343176465206
4893,0.2667547569582743
4894,0.029058296275725776
4895,0.1190840077595038
4896,0.09179788182797351
4897,0.11659864271175216
4898,0.8001862714864179
4899,0.8833217341483381
4900,0.5180112219961219
4901,0.02074756113257029
4902,0.1277794185178715
4903,0.022875386280524563
4904,0.014942707873544521
4905,0.12703562097415963
4906,0.10467253144917507
4907,0.25126202815625626
4908,0.0505366736368822
4909,0.05295209622398571
4910,0.018672281227785893
4911,0.018073741387877297
4912,0.1547041072339807
4913,0.15494771942069133
4914,0.14006386503950383
4915,0.5173188074892819
4916,0.2584006906943968
4917,0.15454072219452664
4918,0.1586116386283355
4919,0.13633499700801205
4920,0.07504223877882571
4921,0.12211188456145079
4922,0.1036566833767979
4923,0.05133608036522982
4924,0.1576955315648488
4925,0.13274496399718422
4926,0.08815721617131567
4927,0.10671333656871869
4928,0.026910675569239113
4929,0.831507126641188
4930,0.9482143790075165
4931,0.9443191235935207
4932,0.0386210069421434
4933,0.04695265353340966
4934,0.27803073422233704
4935,0.15529208350911294
4936,0.03143871752621032
4937,0.020387667887478568
4938,0.017966860314955344
4939,0.0893994673938453
4940,0.0963953928156524
4941,0.07448906338020103
4942,0.46805097667651113
4943,0.5178134929910492
4944,0.13223298562609798
4945,0.14272567173924425
4946,0.15387023125537047
4947,0.1225790842154307
4948,0.1058738299912244
4949,0.28246987217055053
4950,0.26149053782902143
4951,0.033584412446419264
4952,0.11971957226251422
4953,0.09667658215507681
4954,0.11983756421440395
4955,0.06059303266691071
4956,0.023958964325165567
4957,0.39521179161258574
4958,0.4849959072845771
4959,0.27473736360590767
4960,0.0688375181887545
4961,0.046171606925011315
4962,0.17790558105215182
4963,0.021158850474747096
4964,0.07825114614784376
4965,0.17925302811655264
4966,0.03834365458303055
4967,0.033147833969473774
4968,0.02959832280235562
4969,0.040972936002837114
4970,0.020722421852717866
4971,0.06622233812621398
4972,0.060261417792476485
4973,0.4777300020338302
4974,0.5868292637127138
4975,0.27241895556716317
4976,0.2851892342137171
4977,0.14527115633504983
4978,0.18271712684987818
4979,0.18611211101455058
4980,0.46906315462397896
4981,0.13309467891069882
4982,0.03328521668236816
4983,0.04166680382434934
4984,0.07429486897041639
4985,0.14004518405060976
4986,0.2693459581600514
4987,0.07691126498643355
4988,0.20711286916367364
4989,0.27193307208232687
4990,0.18847970875904202
4991,0.914182205294817
4992,0.11529664457741537
4993,0.04221021226452191
4994,0.15134999750530972
4995,0.15379036977418425
4996,0.05220648681077292
4997,0.06711817461872516
4998,0.0751421215096647
4999,0.004843271572437389
5000,0.04706795663391611
5001,0.05947351005579786
5002,0.07040774662612277
5003,0.1748974693360167
5004,0.5370145657565262
5005,0.2580429454743511
5006,0.6237643985027452
5007,0.2836848831821582
5008,0.1717606346323702
5009,0.16577893261228202
5010,0.26786418186139566
5011,0.031342882655790286
5012,0.13998946095665324
5013,0.07351289597856676
5014,0.06296200963233438
5015,0.24870622054688687
5016,0.2729460675667299
5017,0.06277053641031693
5018,0.5285376232297216
5019,0.2643480791501603
5020,0.05145667873408885
5021,0.14952790357605616
5022,0.09838078746973787
5023,0.056740054881922554
5024,0.015936402385721728
5025,0.008530554933107152
5026,0.04293325840941365
5027,0.06024043663218956
5028,0.10175802395351673
5029,0.14269140897574645
5030,0.15749690834668778
5031,0.19356833939337395
5032,0.6958007135311309
5033,0.5063113755134928
5034,0.2736062491216332
5035,0.5023269764806126
5036,0.10055598576991516
5037,0.02042359296850134
5038,0.07048958221145134
5039,0.07514285879528494
5040,0.28065308431159075
5041,0.17676418687543813
5042,0.09166284191508672
5043,0.02549609334397282
5044,0.07814736577004698
5045,0.1667825672934558
5046,0.028162419527206925
5047,0.06520972853268849
5048,0.1230067285121164
5049,0.04523475129944293
5050,0.05676369321967609
5051,0.03751780077309853
5052,0.008194730250864373
5053,0.0380227542719665
5054,0.10553658820653268
5055,0.0865287821773165
5056,0.1295348379278756
5057,0.2671553519224751
5058,0.20838761009139506
5059,0.774415494169594
5060,0.7458979746191836
5061,0.5151756530070284
5062,0.5637614081582353
5063,0.1037246800543994
5064,0.011751764932113455
5065,0.0462129878406969
5066,0.015176389087080838
5067,0.05593784199030661
5068,0.12188487901710428
5069,0.017352414535181212
5070,0.02894933271240123
5071,0.5001476984062597
5072,0.05158648914862974
5073,0.018729953553088208
5074,0.0667182294644162
5075,0.05650325830166305
5076,0.09009047801535486
5077,0.024141955244362575
5078,0.05781426049466688
5079,0.0240804182408365
5080,0.007031512338097203
5081,0.017148776824995212
5082,0.05686341370270454
5083,0.09494098567812014
5084,0.14035283612441407
5085,0.536666764230125
5086,0.4266512000819101
5087,0.13723706694816887
5088,0.8882565206386226
5089,0.46108475717967173
5090,0.45135154932675
5091,0.0995678028635521
5092,0.02187800288410505
5093,0.032978867430771754
5094,0.04706482054194473
5095,0.04448850983340975
5096,0.06542929235038995
5097,0.41712204452640506
5098,0.27974183315235146
5099,0.2618836292356036
5100,0.04992800794304506
5101,0.09732257725858234
5102,0.14092488195573585
5103,0.12467066810330239
5104,0.16172612827955501
5105,0.024775580902595892
5106,0.026842403185650607
5107,0.007675764425121389
5108,0.05631820202461564
5109,0.1660610276737701
5110,0.5977664925226585
5111,0.457764152384865
5112,0.4410608990779354
5113,0.28301486361020467
5114,0.256995870807403
5115,0.15173449072331185
5116,0.09910977096722118
5117,0.018336992407527383
5118,0.021244315173226024
5119,0.019218923326333417
5120,0.07374207241900271
5121,0.04583184181540873
5122,0.11802114943201868
5123,0.13950991951607752
5124,0.04866692885061237
5125,0.18728868036245186
5126,0.038337492470769965
5127,0.06639923404379812
5128,0.3888703430983535
5129,0.06390360304798015
5130,0.008434097509001249
5131,0.020486641772130772
5132,0.12324206821628039
5133,0.16609011283875844
5134,0.05080587904087439
5135,0.26980165243363763
5136,0.18868481529534442
5137,0.08513609606723914
5138,0.08409564457950608
5139,0.015041191571235403
5140,0.09768780486137253
5141,0.09417253880639236
5142,0.06159348879567368
5143,0.12005642244164444
5144,0.11763004683020886
5145,0.06931840632907635
5146,0.04926525448350581
5147,0.02283306432610824
5148,0.2525070070785756
5149,0.013750854659301452
5150,0.016216245314128516
5151,0.06912223377101995
5152,0.04976008969008044
5153,0.046579677962087444
5154,0.14762486385761792
5155,0.04046928767937981
5156,0.07751614829054386
5157,0.007286185397465136
5158,0.09860906300748151
5159,0.17201649879750186
5160,0.1854150875980605
5161,0.4175172593290897
5162,0.01745544352148216
5163,0.017107374425192747
5164,0.10346781092501603
5165,0.0763285750904738
5166,0.12008749134425108
5167,0.025018705412485128
5168,0.06287870197363368
5169,0.022299070158252575
5170,0.035061273171929114
5171,0.016666228226358756
5172,0.021280706142319927
5173,0.09162589658445543
5174,0.12664763922961397
5175,0.5400563548246012
5176,0.030247976495414844
5177,0.013014568312678627
5178,0.1000541913815063
5179,0.07327447139180035
5180,0.11562531059825326
5181,0.4136807653009498
5182,0.027139347516362426
5183,0.006521476689345035
5184,0.10957281150972568
5185,0.026050884930372414
5186,0.02409772229196493
